YOB,Born,Alive
1900,45,0
1901,26,0
1902,37,0
1903,35,0
1904,27,0
1905,25,0
1906,30,0
1907,29,0
1908,37,0
1909,48,0
1910,32,0
1911,43,0
1912,76,0
1913,81,0
1914,126,0
1915,145,1
1916,148,1
1917,145,1
1918,179,1
1919,128,1
1920,180,1
1921,147,3
1922,169,6
1923,155,8
1924,178,12
1925,182,15
1926,168,16
1927,153,17
1928,164,21
1929,171,24
1930,172,27
1931,154,29
1932,208,46
1933,142,36
1934,180,51
1935,181,57
1936,190,66
1937,197,75
1938,228,94
1939,246,109
1940,317,151
1941,321,160
1942,382,200
1943,447,245
1944,529,303
1945,551,329
1946,827,513
1947,1117,721
1948,1287,862
1949,1388,963
1950,1249,897
1951,1473,1076
1952,1689,1255
1953,1569,1185
1954,1799,1381
1955,2187,1706
1956,2529,2005
1957,3256,2621
1958,4454,3641
1959,5670,4706
1960,6500,5475
1961,7208,6121
1962,6786,5809
1963,6339,5470
1964,5639,4905
1965,5482,4806
1966,5256,4644
1967,4620,4114
1968,4251,3815
1969,4288,3877
1970,4464,4067
1971,4296,3932
1972,3478,3198
1973,2705,2498
1974,2279,2114
1975,1963,1829
1976,1603,1501
1977,1492,1403
1978,1338,1264
1979,1265,1200
1980,987,940
1981,831,793
1982,714,683
1983,647,620
1984,624,599
1985,609,586
1986,535,516
1987,512,495
1988,494,479
1989,539,523
1990,487,474
1991,511,498
1992,461,450
1993,445,435
1994,441,432
1995,488,478
1996,551,541
1997,532,523
1998,599,590
1999,623,614
2000,650,642
2001,695,687
2002,688,680
2003,678,671
2004,674,667
2005,721,714
2006,840,832
2007,904,896
2008,939,931
2009,860,853
2010,716,711
2011,580,576
2012,647,643
2013,621,618
2014,538,536
2015,565,563
2016,513,512
2017,454,454
