YOB,Born,Alive
1900,13,0
1901,7,0
1902,0,0
1903,10,0
1904,7,0
1905,5,0
1906,12,0
1907,8,0
1908,11,0
1909,16,0
1910,19,0
1911,33,0
1912,45,0
1913,44,0
1914,48,0
1915,53,0
1916,46,0
1917,38,0
1918,63,0
1919,55,0
1920,44,0
1921,39,1
1922,42,2
1923,36,2
1924,45,3
1925,26,2
1926,35,3
1927,29,3
1928,24,3
1929,27,4
1930,19,3
1931,25,5
1932,31,7
1933,35,9
1934,22,6
1935,25,8
1936,35,12
1937,32,12
1938,21,9
1939,32,14
1940,24,11
1941,30,15
1942,55,29
1943,41,22
1944,47,27
1945,41,24
1946,56,35
1947,72,46
1948,88,59
1949,116,80
1950,117,84
1951,154,113
1952,180,134
1953,179,135
1954,236,181
1955,297,232
1956,352,279
1957,367,295
1958,374,306
1959,396,329
1960,348,293
1961,359,305
1962,517,443
1963,367,317
1964,396,344
1965,442,388
1966,562,497
1967,503,448
1968,552,495
1969,680,615
1970,897,817
1971,1127,1032
1972,1189,1093
1973,1278,1180
1974,1728,1603
1975,1960,1827
1976,2126,1990
1977,2596,2441
1978,3004,2837
1979,3083,2924
1980,3219,3067
1981,3518,3359
1982,3427,3279
1983,3230,3097
1984,3514,3376
1985,3490,3360
1986,3763,3630
1987,3925,3794
1988,4038,3912
1989,3851,3738
1990,4131,4018
1991,4107,4001
1992,3574,3487
1993,3179,3106
1994,3046,2981
1995,2629,2577
1996,2464,2418
1997,2097,2061
1998,1975,1944
1999,2043,2014
2000,1822,1799
2001,1556,1537
2002,1398,1382
2003,1253,1239
2004,1270,1257
2005,1101,1090
2006,1070,1060
2007,985,976
2008,976,968
2009,828,822
2010,706,701
2011,643,639
2012,557,554
2013,556,553
2014,522,520
2015,515,514
2016,511,510
2017,540,540
