YOB,Born,Alive
1900,9,0
1901,6,0
1902,5,0
1903,7,0
1904,5,0
1905,0,0
1906,16,0
1907,8,0
1908,10,0
1909,12,0
1910,8,0
1911,11,0
1912,26,0
1913,37,0
1914,38,0
1915,72,0
1916,57,0
1917,59,0
1918,89,1
1919,57,0
1920,77,1
1921,80,2
1922,81,3
1923,112,6
1924,87,6
1925,97,8
1926,80,8
1927,102,11
1928,85,11
1929,106,15
1930,105,16
1931,112,21
1932,106,23
1933,111,28
1934,138,39
1935,170,54
1936,205,71
1937,330,125
1938,322,132
1939,348,154
1940,383,182
1941,539,269
1942,891,467
1943,1131,620
1944,1321,756
1945,1599,954
1946,2469,1533
1947,3641,2349
1948,3986,2669
1949,4327,3002
1950,4887,3510
1951,5624,4109
1952,6189,4598
1953,6460,4880
1954,7183,5515
1955,7436,5802
1956,7427,5887
1957,7062,5685
1958,7282,5953
1959,9920,8233
1960,10718,9028
1961,10232,8689
1962,8541,7312
1963,7901,6818
1964,7751,6742
1965,7873,6903
1966,7739,6838
1967,7311,6510
1968,7868,7061
1969,8786,7945
1970,9379,8546
1971,7960,7286
1972,6734,6192
1973,6296,5815
1974,5540,5140
1975,5111,4763
1976,4739,4436
1977,4563,4290
1978,4475,4226
1979,4029,3822
1980,4233,4033
1981,4097,3911
1982,4022,3848
1983,4089,3920
1984,3957,3801
1985,3952,3805
1986,3924,3785
1987,3364,3252
1988,3303,3200
1989,3157,3064
1990,2907,2828
1991,2399,2337
1992,2070,2020
1993,1837,1795
1994,1507,1475
1995,1355,1328
1996,1198,1176
1997,1098,1079
1998,880,866
1999,853,841
2000,807,797
2001,682,674
2002,688,680
2003,606,599
2004,523,518
2005,503,498
2006,463,459
2007,471,467
2008,428,424
2009,366,363
2010,361,358
2011,272,270
2012,290,288
2013,268,267
2014,226,225
2015,235,234
2016,237,237
2017,207,207
