YOB,Born,Alive
1900,9,0
1901,6,0
1902,5,0
1903,7,0
1904,5,0
1905,0,0
1906,16,0
1907,8,0
1908,10,0
1909,12,0
1910,8,0
1911,11,0
1912,26,0
1913,37,0
1914,38,0
1915,72,1
1916,57,1
1917,59,1
1918,89,2
1919,57,1
1920,77,2
1921,80,4
1922,82,5
1923,111,10
1924,87,9
1925,97,12
1926,80,12
1927,102,17
1928,85,16
1929,106,23
1930,105,25
1931,112,30
1932,106,31
1933,111,36
1934,138,49
1935,170,66
1936,205,86
1937,330,149
1938,322,155
1939,348,179
1940,383,209
1941,539,305
1942,891,524
1943,1131,689
1944,1321,833
1945,1600,1043
1946,2471,1664
1947,3637,2527
1948,3985,2854
1949,4325,3190
1950,4889,3711
1951,5621,4323
1952,6186,4821
1953,6451,5093
1954,7182,5743
1955,7433,6019
1956,7426,6089
1957,7062,5862
1958,7290,6125
1959,9920,8436
1960,10717,9222
1961,10234,8869
1962,8539,7452
1963,7905,6947
1964,7756,6863
1965,7872,7013
1966,7741,6944
1967,7312,6603
1968,7871,7156
1969,8794,8049
1970,9379,8641
1971,7965,7367
1972,6733,6252
1973,6294,5867
1974,5541,5185
1975,5113,4803
1976,4741,4471
1977,4566,4322
1978,4476,4253
1979,4025,3839
1980,4233,4053
1981,4094,3927
1982,4017,3861
1983,4087,3935
1984,3956,3817
1985,3951,3819
1986,3924,3800
1987,3362,3262
1988,3302,3210
1989,3158,3076
1990,2905,2834
1991,2399,2344
1992,2069,2024
1993,1838,1801
1994,1507,1479
1995,1354,1330
1996,1198,1179
1997,1098,1082
1998,880,868
1999,853,843
2000,807,798
2001,682,675
2002,688,681
2003,606,600
2004,523,518
2005,502,498
2006,463,459
2007,471,467
2008,427,424
2009,366,363
2010,361,359
2011,271,269
2012,290,288
2013,264,262
