YOB,Born,Alive
1900,16,0
1901,12,0
1902,16,0
1903,15,0
1904,14,0
1905,16,0
1906,18,0
1907,24,0
1908,19,0
1909,21,0
1910,30,0
1911,23,0
1912,41,0
1913,30,0
1914,57,0
1915,62,0
1916,62,0
1917,61,0
1918,61,0
1919,57,0
1920,65,0
1921,61,1
1922,63,1
1923,52,1
1924,55,2
1925,50,2
1926,54,3
1927,52,3
1928,64,5
1929,52,4
1930,47,4
1931,44,5
1932,53,8
1933,57,10
1934,61,13
1935,50,12
1936,53,15
1937,38,12
1938,51,17
1939,43,16
1940,39,15
1941,38,16
1942,53,24
1943,56,27
1944,49,25
1945,45,24
1946,47,26
1947,80,47
1948,78,48
1949,68,44
1950,64,43
1951,83,57
1952,73,51
1953,69,49
1954,80,58
1955,67,50
1956,63,48
1957,55,43
1958,61,48
1959,67,54
1960,47,39
1961,53,44
1962,51,43
1963,44,37
1964,36,31
1965,34,29
1966,40,35
1967,31,27
1968,28,25
1969,36,32
1970,34,31
1971,33,30
1972,42,38
1973,24,22
1974,28,26
1975,21,19
1976,26,24
1977,38,35
1978,29,27
1979,19,18
1980,34,32
1981,18,17
1982,16,15
1983,23,22
1984,22,21
1985,16,15
1986,13,12
1987,11,11
1988,15,14
1989,17,16
1990,13,13
1991,24,23
1992,18,18
1993,10,10
1994,11,11
1995,8,8
1996,8,8
1997,5,5
1998,0,0
1999,7,7
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,5,5
2006,5,5
2007,8,8
2008,0,0
2009,9,9
2010,5,5
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
