YOB,Born,Alive
1900,16,0
1901,12,0
1902,16,0
1903,15,0
1904,14,0
1905,16,0
1906,18,0
1907,24,0
1908,19,0
1909,21,0
1910,30,0
1911,23,0
1912,41,0
1913,30,0
1914,57,1
1915,62,1
1916,62,1
1917,61,1
1918,61,1
1919,57,1
1920,65,1
1921,61,3
1922,63,4
1923,52,4
1924,55,6
1925,50,6
1926,54,8
1927,52,9
1928,64,12
1929,52,11
1930,47,11
1931,44,12
1932,53,16
1933,57,19
1934,61,22
1935,50,19
1936,52,22
1937,38,17
1938,51,25
1939,43,22
1940,39,21
1941,38,22
1942,53,31
1943,56,34
1944,49,31
1945,45,29
1946,47,32
1947,80,56
1948,78,56
1949,67,49
1950,65,49
1951,82,63
1952,73,57
1953,69,54
1954,79,63
1955,66,53
1956,64,52
1957,54,45
1958,62,52
1959,67,57
1960,47,40
1961,53,46
1962,51,45
1963,44,39
1964,36,32
1965,34,30
1966,40,36
1967,31,28
1968,28,25
1969,36,33
1970,34,31
1971,33,31
1972,42,39
1973,24,22
1974,28,26
1975,21,20
1976,26,25
1977,38,36
1978,29,28
1979,19,18
1980,34,33
1981,18,17
1982,16,15
1983,23,22
1984,22,21
1985,16,15
1986,13,13
1987,11,11
1988,15,15
1989,17,17
1990,13,13
1991,24,23
1992,18,18
1993,10,10
1994,11,11
1995,8,8
1996,8,8
1997,5,5
1998,0,0
1999,7,7
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,5,5
2006,5,5
2007,8,8
2008,0,0
2009,9,9
2010,5,5
2011,0,0
2012,0,0
2013,5,5
