YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,10,0
1913,11,0
1914,19,0
1915,14,0
1916,14,0
1917,10,0
1918,29,0
1919,17,0
1920,24,0
1921,25,0
1922,15,0
1923,23,1
1924,22,1
1925,24,1
1926,19,1
1927,12,1
1928,18,1
1929,17,1
1930,22,2
1931,19,2
1932,14,2
1933,13,2
1934,12,3
1935,14,3
1936,16,4
1937,8,2
1938,14,5
1939,14,5
1940,10,4
1941,14,6
1942,25,11
1943,20,10
1944,23,12
1945,13,7
1946,19,11
1947,21,12
1948,17,10
1949,15,10
1950,21,14
1951,23,16
1952,23,16
1953,17,12
1954,18,13
1955,15,11
1956,14,11
1957,11,9
1958,21,17
1959,9,7
1960,16,13
1961,12,10
1962,14,12
1963,18,15
1964,28,24
1965,13,11
1966,14,12
1967,22,19
1968,19,17
1969,18,16
1970,36,32
1971,32,29
1972,28,25
1973,32,29
1974,30,28
1975,24,22
1976,26,24
1977,38,35
1978,23,22
1979,47,44
1980,45,43
1981,41,39
1982,26,25
1983,27,26
1984,33,32
1985,50,48
1986,40,38
1987,68,65
1988,80,77
1989,60,58
1990,79,77
1991,117,114
1992,102,99
1993,118,115
1994,98,96
1995,90,88
1996,119,116
1997,118,116
1998,85,83
1999,74,73
2000,65,64
2001,51,50
2002,46,45
2003,40,39
2004,41,40
2005,44,43
2006,37,37
2007,45,45
2008,40,40
2009,44,44
2010,33,33
2011,60,60
2012,46,46
2013,42,42
2014,40,40
2015,42,42
2016,39,39
2017,26,26
2018,40,40
2019,31,31
2020,31,31
