YOB,Born,Alive
1900,6,0
1901,5,0
1902,5,0
1903,0,0
1904,6,0
1905,8,0
1906,0,0
1907,6,0
1908,14,0
1909,14,0
1910,16,0
1911,28,0
1912,47,0
1913,59,0
1914,105,0
1915,112,0
1916,127,0
1917,125,0
1918,124,0
1919,122,0
1920,143,0
1921,120,1
1922,152,3
1923,167,5
1924,150,6
1925,120,6
1926,138,8
1927,150,10
1928,145,11
1929,128,10
1930,132,12
1931,125,15
1932,84,13
1933,118,21
1934,86,18
1935,93,23
1936,76,21
1937,87,27
1938,82,27
1939,72,26
1940,59,23
1941,81,34
1942,76,34
1943,69,33
1944,74,37
1945,50,27
1946,51,29
1947,74,43
1948,82,50
1949,94,60
1950,72,48
1951,87,59
1952,82,57
1953,94,67
1954,84,61
1955,87,65
1956,86,65
1957,73,57
1958,97,77
1959,115,93
1960,127,104
1961,113,94
1962,133,111
1963,120,101
1964,117,100
1965,123,106
1966,117,102
1967,125,109
1968,125,110
1969,159,142
1970,171,154
1971,205,185
1972,205,186
1973,208,190
1974,230,211
1975,178,164
1976,205,190
1977,198,185
1978,189,177
1979,174,164
1980,170,161
1981,172,163
1982,159,151
1983,156,149
1984,175,167
1985,153,147
1986,153,147
1987,120,116
1988,140,135
1989,147,142
1990,151,146
1991,153,149
1992,133,129
1993,149,145
1994,141,138
1995,149,146
1996,153,150
1997,163,160
1998,138,135
1999,144,142
2000,172,169
2001,160,158
2002,165,163
2003,184,182
2004,177,175
2005,222,219
2006,202,200
2007,225,223
2008,195,193
2009,206,204
2010,187,186
2011,194,193
2012,174,173
2013,168,167
2014,178,177
2015,144,143
2016,181,180
2017,147,146
2018,154,153
2019,148,147
2020,132,131
