YOB,Born,Alive
1900,6,0
1901,5,0
1902,5,0
1903,0,0
1904,6,0
1905,8,0
1906,0,0
1907,6,0
1908,14,0
1909,14,0
1910,16,0
1911,28,0
1912,47,0
1913,59,0
1914,105,0
1915,112,0
1916,127,1
1917,125,1
1918,124,1
1919,122,1
1920,143,1
1921,120,3
1922,152,6
1923,167,9
1924,150,10
1925,120,10
1926,138,13
1927,150,17
1928,145,18
1929,128,18
1930,132,21
1931,125,24
1932,84,18
1933,118,30
1934,86,24
1935,93,29
1936,76,26
1937,87,33
1938,82,34
1939,72,32
1940,58,28
1941,82,41
1942,76,40
1943,69,38
1944,74,42
1945,50,30
1946,51,32
1947,74,48
1948,82,55
1949,94,65
1950,72,52
1951,87,64
1952,82,61
1953,94,71
1954,84,64
1955,87,68
1956,86,68
1957,73,59
1958,97,79
1959,115,95
1960,128,108
1961,112,95
1962,131,112
1963,121,104
1964,117,102
1965,125,110
1966,117,103
1967,124,110
1968,124,111
1969,159,144
1970,171,156
1971,205,188
1972,205,188
1973,208,192
1974,230,213
1975,178,166
1976,205,192
1977,198,186
1978,188,178
1979,173,164
1980,169,161
1981,172,164
1982,159,152
1983,156,150
1984,175,168
1985,153,147
1986,153,148
1987,120,116
1988,140,136
1989,147,143
1990,151,147
1991,153,149
1992,133,130
1993,149,146
1994,141,138
1995,149,146
1996,153,150
1997,163,160
1998,138,136
1999,144,142
2000,172,170
2001,160,158
2002,165,163
2003,184,182
2004,177,175
2005,222,220
2006,202,200
2007,225,223
2008,195,193
2009,206,204
2010,187,186
2011,194,193
2012,174,173
2013,168,167
2014,178,177
2015,143,143
2016,181,181
2017,147,147
