YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,7,0
1912,13,0
1913,9,0
1914,13,0
1915,15,0
1916,18,0
1917,26,0
1918,24,0
1919,23,0
1920,24,1
1921,28,1
1922,22,1
1923,28,2
1924,18,2
1925,8,1
1926,19,3
1927,17,3
1928,17,3
1929,12,3
1930,20,5
1931,25,7
1932,15,4
1933,17,6
1934,23,8
1935,13,5
1936,23,10
1937,22,10
1938,21,10
1939,20,10
1940,19,10
1941,23,13
1942,18,11
1943,23,14
1944,29,18
1945,27,18
1946,28,19
1947,34,24
1948,42,30
1949,31,23
1950,41,31
1951,54,42
1952,68,53
1953,61,48
1954,75,60
1955,76,62
1956,71,58
1957,80,66
1958,96,81
1959,87,74
1960,88,76
1961,113,98
1962,141,123
1963,175,154
1964,191,169
1965,168,150
1966,158,142
1967,195,176
1968,212,193
1969,256,234
1970,382,352
1971,412,381
1972,485,450
1973,651,607
1974,797,746
1975,901,846
1976,1098,1035
1977,1267,1199
1978,1684,1600
1979,1852,1766
1980,1953,1870
1981,2327,2232
1982,3180,3056
1983,3509,3379
1984,5202,5019
1985,7094,6857
1986,6930,6711
1987,8668,8410
1988,10579,10283
1989,10819,10536
1990,15391,15017
1991,18979,18544
1992,19873,19445
1993,19150,18763
1994,17590,17259
1995,15563,15292
1996,12951,12743
1997,10292,10141
1998,8812,8694
1999,7859,7765
2000,7132,7056
2001,6572,6505
2002,5934,5875
2003,5395,5344
2004,5121,5074
2005,4523,4483
2006,4096,4062
2007,3552,3524
2008,3499,3472
2009,2993,2971
2010,2431,2414
2011,2168,2154
2012,1998,1986
2013,1733,1723
