YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,7,0
1912,13,0
1913,9,0
1914,13,0
1915,15,0
1916,18,0
1917,26,0
1918,24,0
1919,23,0
1920,24,0
1921,28,0
1922,22,0
1923,28,1
1924,18,1
1925,8,0
1926,19,1
1927,17,1
1928,17,1
1929,12,1
1930,20,2
1931,25,3
1932,15,2
1933,17,3
1934,23,5
1935,13,3
1936,23,6
1937,22,7
1938,21,7
1939,20,7
1940,19,8
1941,23,10
1942,18,8
1943,23,11
1944,29,15
1945,27,14
1946,28,16
1947,33,19
1948,43,26
1949,31,20
1950,42,28
1951,54,37
1952,67,47
1953,62,44
1954,74,54
1955,75,56
1956,72,55
1957,80,62
1958,95,75
1959,87,70
1960,88,72
1961,113,94
1962,141,118
1963,175,148
1964,191,163
1965,168,144
1966,159,138
1967,194,170
1968,212,187
1969,255,227
1970,383,345
1971,412,373
1972,484,440
1973,651,595
1974,798,733
1975,901,832
1976,1097,1018
1977,1266,1181
1978,1683,1578
1979,1853,1746
1980,1957,1853
1981,2327,2208
1982,3179,3024
1983,3511,3348
1984,5205,4976
1985,7096,6800
1986,6933,6659
1987,8670,8348
1988,10582,10213
1989,10820,10468
1990,15396,14930
1991,18980,18433
1992,19874,19331
1993,19152,18657
1994,17590,17162
1995,15566,15210
1996,12951,12674
1997,10294,10089
1998,8811,8649
1999,7864,7731
2000,7132,7022
2001,6574,6478
2002,5938,5856
2003,5400,5329
2004,5124,5061
2005,4529,4477
2006,4105,4061
2007,3561,3526
2008,3508,3476
2009,3000,2975
2010,2443,2425
2011,2177,2161
2012,2010,1996
2013,1753,1741
2014,1746,1735
2015,1590,1580
2016,1405,1397
2017,1295,1288
2018,1246,1239
2019,1205,1199
2020,1122,1117
