YOB,Born,Alive
1900,45,0
1901,28,0
1902,47,0
1903,31,0
1904,37,0
1905,37,0
1906,35,0
1907,39,0
1908,48,0
1909,50,0
1910,41,0
1911,53,0
1912,65,0
1913,103,0
1914,110,0
1915,135,0
1916,134,0
1917,145,0
1918,152,0
1919,164,0
1920,144,0
1921,151,2
1922,187,4
1923,178,5
1924,151,6
1925,154,7
1926,148,8
1927,139,9
1928,145,11
1929,129,10
1930,116,10
1931,112,14
1932,107,16
1933,104,19
1934,108,23
1935,94,23
1936,90,25
1937,109,33
1938,99,33
1939,92,34
1940,84,33
1941,98,42
1942,92,41
1943,95,45
1944,95,48
1945,74,39
1946,73,41
1947,90,53
1948,82,50
1949,83,53
1950,86,58
1951,74,51
1952,73,51
1953,63,45
1954,74,54
1955,71,53
1956,61,46
1957,61,47
1958,59,47
1959,56,45
1960,53,43
1961,57,47
1962,31,26
1963,32,27
1964,31,26
1965,38,33
1966,28,24
1967,32,28
1968,30,27
1969,28,25
1970,27,24
1971,33,30
1972,29,26
1973,30,27
1974,20,18
1975,17,16
1976,25,23
1977,22,21
1978,29,27
1979,16,15
1980,25,24
1981,18,17
1982,22,21
1983,17,16
1984,14,13
1985,12,11
1986,13,12
1987,12,12
1988,10,10
1989,16,15
1990,13,13
1991,12,12
1992,14,14
1993,13,13
1994,9,9
1995,9,9
1996,5,5
1997,13,13
1998,5,5
1999,10,10
2000,12,12
2001,6,6
2002,7,7
2003,6,6
2004,13,13
2005,0,0
2006,7,7
2007,8,8
2008,5,5
2009,5,5
2010,0,0
2011,9,9
2012,6,6
2013,0,0
2014,9,9
2015,0,0
2016,7,7
2017,5,5
2018,6,6
2019,7,7
2020,0,0
