YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,8,0
1905,5,0
1906,8,0
1907,7,0
1908,13,0
1909,13,0
1910,5,0
1911,17,0
1912,37,0
1913,44,0
1914,51,0
1915,57,0
1916,39,0
1917,40,0
1918,55,0
1919,50,0
1920,58,0
1921,59,1
1922,42,1
1923,32,1
1924,42,2
1925,34,2
1926,42,2
1927,51,3
1928,35,3
1929,45,4
1930,55,5
1931,44,5
1932,29,4
1933,38,7
1934,41,9
1935,41,10
1936,43,12
1937,55,17
1938,35,12
1939,47,17
1940,45,18
1941,64,27
1942,53,24
1943,60,29
1944,48,24
1945,54,29
1946,65,36
1947,73,43
1948,68,42
1949,96,62
1950,133,89
1951,154,105
1952,156,109
1953,206,147
1954,224,163
1955,254,189
1956,281,213
1957,400,310
1958,406,321
1959,520,418
1960,533,437
1961,639,529
1962,693,579
1963,694,586
1964,742,632
1965,700,602
1966,726,630
1967,717,628
1968,690,610
1969,701,625
1970,879,791
1971,860,778
1972,896,815
1973,883,807
1974,903,829
1975,871,804
1976,861,799
1977,903,842
1978,793,743
1979,828,780
1980,908,860
1981,910,864
1982,977,929
1983,804,767
1984,885,846
1985,843,808
1986,706,678
1987,677,652
1988,641,619
1989,643,622
1990,611,592
1991,598,581
1992,554,539
1993,589,574
1994,548,535
1995,573,560
1996,592,579
1997,573,562
1998,552,542
1999,476,468
2000,512,504
2001,520,512
2002,481,474
2003,425,419
2004,384,379
2005,382,378
2006,416,412
2007,429,425
2008,374,371
2009,340,337
2010,317,315
2011,300,298
2012,302,300
2013,267,265
2014,293,291
2015,261,259
2016,236,235
2017,211,210
2018,214,213
2019,209,208
2020,221,220
