YOB,Born,Alive
1900,20,0
1901,10,0
1902,16,0
1903,20,0
1904,11,0
1905,15,0
1906,21,0
1907,19,0
1908,16,0
1909,20,0
1910,22,0
1911,35,0
1912,46,0
1913,55,0
1914,63,0
1915,79,0
1916,78,0
1917,72,0
1918,108,0
1919,91,0
1920,95,0
1921,84,1
1922,84,2
1923,76,2
1924,90,3
1925,79,4
1926,96,5
1927,88,6
1928,89,6
1929,91,7
1930,132,12
1931,124,15
1932,100,15
1933,142,26
1934,142,30
1935,135,33
1936,130,36
1937,126,38
1938,145,49
1939,126,46
1940,159,63
1941,152,64
1942,164,74
1943,153,73
1944,144,73
1945,159,85
1946,177,99
1947,173,102
1948,173,106
1949,147,94
1950,136,91
1951,139,95
1952,126,88
1953,140,100
1954,111,81
1955,137,102
1956,103,78
1957,106,82
1958,100,79
1959,91,73
1960,101,83
1961,76,63
1962,51,43
1963,63,53
1964,54,46
1965,52,45
1966,40,35
1967,48,42
1968,38,34
1969,48,43
1970,32,29
1971,43,39
1972,27,25
1973,18,16
1974,16,15
1975,20,18
1976,31,29
1977,14,13
1978,16,15
1979,19,18
1980,16,15
1981,12,11
1982,17,16
1983,14,13
1984,12,11
1985,10,10
1986,13,12
1987,12,12
1988,8,8
1989,7,7
1990,0,0
1991,9,9
1992,9,9
1993,10,10
1994,5,5
1995,12,12
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
