YOB,Born,Alive
1900,35,0
1901,38,0
1902,33,0
1903,36,0
1904,30,0
1905,26,0
1906,33,0
1907,32,0
1908,29,0
1909,29,0
1910,40,0
1911,41,0
1912,91,0
1913,91,0
1914,122,0
1915,151,1
1916,154,1
1917,149,1
1918,155,1
1919,125,1
1920,143,1
1921,132,3
1922,160,6
1923,116,6
1924,125,8
1925,105,9
1926,113,11
1927,112,13
1928,114,14
1929,93,13
1930,94,15
1931,87,16
1932,86,19
1933,76,19
1934,92,26
1935,71,22
1936,91,32
1937,85,32
1938,99,41
1939,94,42
1940,99,47
1941,122,61
1942,108,57
1943,135,74
1944,135,77
1945,141,84
1946,182,113
1947,187,121
1948,202,135
1949,218,151
1950,267,192
1951,272,199
1952,320,238
1953,338,255
1954,351,270
1955,350,273
1956,391,310
1957,328,264
1958,424,347
1959,582,483
1960,660,556
1961,604,513
1962,650,556
1963,673,581
1964,710,618
1965,728,638
1966,890,786
1967,1323,1178
1968,1781,1598
1969,2194,1984
1970,2626,2393
1971,2644,2420
1972,2963,2724
1973,2699,2493
1974,2488,2308
1975,2463,2295
1976,2267,2122
1977,2296,2159
1978,2212,2089
1979,2268,2151
1980,2314,2205
1981,2235,2134
1982,2573,2462
1983,2418,2318
1984,2722,2615
1985,2915,2806
1986,3207,3094
1987,3323,3212
1988,3928,3805
1989,4619,4484
1990,6774,6589
1991,9442,9198
1992,11953,11662
1993,11886,11614
1994,11985,11728
1995,13809,13534
1996,15823,15531
1997,15058,14802
1998,14512,14287
1999,14777,14569
2000,16056,15854
2001,15453,15267
2002,14591,14423
2003,13898,13745
2004,13916,13770
2005,14202,14061
2006,14472,14336
2007,14052,13927
2008,13056,12947
2009,12641,12542
2010,11095,11014
2011,10310,10244
2012,9617,9564
2013,9323,9280
2014,8448,8417
2015,8183,8161
2016,7617,7603
2017,6968,6962
