YOB,Born,Alive
1900,35,0
1901,38,0
1902,33,0
1903,36,0
1904,30,0
1905,26,0
1906,33,0
1907,32,0
1908,29,0
1909,29,0
1910,40,0
1911,41,0
1912,91,0
1913,91,1
1914,122,1
1915,151,2
1916,154,2
1917,149,2
1918,155,3
1919,125,3
1920,143,3
1921,132,6
1922,160,10
1923,116,10
1924,125,13
1925,105,14
1926,113,17
1927,112,19
1928,114,22
1929,93,20
1930,94,22
1931,87,23
1932,86,26
1933,76,25
1934,92,33
1935,71,28
1936,91,38
1937,85,38
1938,99,48
1939,94,48
1940,99,54
1941,123,70
1942,108,63
1943,135,82
1944,135,85
1945,141,92
1946,182,123
1947,187,130
1948,203,145
1949,218,161
1950,268,203
1951,270,208
1952,322,251
1953,334,264
1954,352,281
1955,349,283
1956,392,321
1957,327,271
1958,425,357
1959,583,496
1960,659,567
1961,606,525
1962,650,567
1963,672,591
1964,710,628
1965,729,649
1966,889,797
1967,1324,1196
1968,1779,1617
1969,2195,2009
1970,2628,2421
1971,2645,2446
1972,2964,2752
1973,2692,2509
1974,2489,2329
1975,2462,2313
1976,2268,2139
1977,2299,2176
1978,2211,2101
1979,2266,2161
1980,2310,2212
1981,2231,2140
1982,2570,2470
1983,2415,2325
1984,2721,2625
1985,2912,2815
1986,3206,3105
1987,3322,3223
1988,3925,3815
1989,4618,4497
1990,6774,6609
1991,9442,9226
1992,11950,11692
1993,11884,11644
1994,11984,11759
1995,13805,13564
1996,15823,15569
1997,15053,14832
1998,14504,14311
1999,14775,14598
2000,16051,15881
2001,15444,15286
2002,14585,14441
2003,13891,13759
2004,13908,13781
2005,14194,14070
2006,14465,14344
2007,14042,13930
2008,13044,12944
2009,12620,12528
2010,11075,10999
2011,10292,10225
2012,9581,9522
2013,9261,9207
