YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,17,0
1915,11,0
1916,9,0
1917,18,0
1918,14,0
1919,30,1
1920,20,0
1921,20,1
1922,26,2
1923,24,2
1924,26,3
1925,23,3
1926,35,5
1927,29,5
1928,26,5
1929,19,4
1930,35,8
1931,35,9
1932,34,10
1933,34,11
1934,21,8
1935,25,10
1936,28,12
1937,30,14
1938,31,15
1939,22,11
1940,21,11
1941,29,16
1942,37,22
1943,29,18
1944,38,24
1945,40,26
1946,37,25
1947,57,40
1948,61,44
1949,72,53
1950,59,45
1951,63,48
1952,61,48
1953,84,66
1954,71,57
1955,90,73
1956,90,74
1957,65,54
1958,91,76
1959,59,50
1960,57,49
1961,62,54
1962,66,58
1963,59,52
1964,62,55
1965,45,40
1966,54,48
1967,46,42
1968,60,55
1969,62,57
1970,63,58
1971,62,57
1972,61,57
1973,57,53
1974,49,46
1975,84,79
1976,40,38
1977,54,51
1978,66,63
1979,55,52
1980,53,51
1981,63,60
1982,55,53
1983,45,43
1984,52,50
1985,49,47
1986,52,50
1987,50,49
1988,50,49
1989,42,41
1990,65,63
1991,51,50
1992,36,35
1993,40,39
1994,43,42
1995,31,30
1996,33,32
1997,36,35
1998,35,35
1999,30,30
2000,25,25
2001,29,29
2002,26,26
2003,33,33
2004,29,29
2005,58,57
2006,38,38
2007,56,56
2008,57,57
2009,43,43
2010,39,39
2011,34,34
2012,39,39
2013,31,31
