YOB,Born,Alive
1900,39,0
1901,21,0
1902,37,0
1903,33,0
1904,42,0
1905,43,0
1906,40,0
1907,50,0
1908,53,0
1909,39,0
1910,35,0
1911,70,0
1912,136,0
1913,191,0
1914,204,1
1915,297,1
1916,301,1
1917,314,2
1918,325,2
1919,339,2
1920,339,3
1921,321,7
1922,320,12
1923,356,19
1924,327,22
1925,310,25
1926,338,33
1927,287,32
1928,286,36
1929,285,40
1930,314,49
1931,254,48
1932,238,52
1933,248,62
1934,238,68
1935,217,68
1936,227,79
1937,198,75
1938,177,73
1939,208,92
1940,175,83
1941,165,82
1942,180,94
1943,165,90
1944,159,91
1945,132,79
1946,143,89
1947,158,102
1948,148,99
1949,116,80
1950,113,81
1951,136,99
1952,131,97
1953,126,95
1954,105,81
1955,99,77
1956,115,91
1957,80,64
1958,84,69
1959,72,60
1960,67,56
1961,75,64
1962,63,54
1963,69,60
1964,52,45
1965,57,50
1966,41,36
1967,33,29
1968,25,22
1969,32,29
1970,27,25
1971,22,20
1972,28,26
1973,23,21
1974,24,22
1975,14,13
1976,19,18
1977,13,12
1978,16,15
1979,14,13
1980,22,21
1981,12,11
1982,8,8
1983,18,17
1984,10,10
1985,11,11
1986,18,17
1987,0,0
1988,11,11
1989,0,0
1990,7,7
1991,0,0
1992,7,7
1993,5,5
1994,0,0
1995,7,7
1996,10,10
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
