YOB,Born,Alive
1900,0,0
1901,6,0
1902,9,0
1903,8,0
1904,0,0
1905,7,0
1906,13,0
1907,13,0
1908,15,0
1909,12,0
1910,13,0
1911,7,0
1912,36,0
1913,48,0
1914,69,1
1915,97,1
1916,115,2
1917,109,2
1918,113,2
1919,118,2
1920,134,3
1921,143,6
1922,144,9
1923,127,11
1924,146,16
1925,150,19
1926,123,18
1927,153,26
1928,161,31
1929,183,39
1930,190,45
1931,174,46
1932,160,47
1933,166,54
1934,173,62
1935,169,66
1936,170,72
1937,156,70
1938,170,82
1939,175,90
1940,170,93
1941,164,93
1942,127,75
1943,152,93
1944,109,69
1945,108,70
1946,89,60
1947,123,85
1948,87,62
1949,75,55
1950,95,72
1951,65,50
1952,61,48
1953,56,44
1954,45,36
1955,32,26
1956,31,25
1957,34,28
1958,31,26
1959,30,26
1960,32,28
1961,24,21
1962,17,15
1963,24,21
1964,13,12
1965,26,23
1966,13,12
1967,17,15
1968,20,18
1969,23,21
1970,13,12
1971,16,15
1972,8,7
1973,6,6
1974,15,14
1975,14,13
1976,16,15
1977,9,9
1978,8,8
1979,6,6
1980,7,7
1981,7,7
1982,10,10
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,8,8
