YOB,Born,Alive
1900,38,0
1901,41,0
1902,37,0
1903,33,0
1904,47,0
1905,48,0
1906,49,0
1907,49,0
1908,48,0
1909,61,0
1910,89,0
1911,108,0
1912,201,0
1913,198,0
1914,283,0
1915,349,0
1916,395,0
1917,388,1
1918,432,1
1919,397,1
1920,440,1
1921,480,5
1922,447,9
1923,450,13
1924,430,16
1925,448,21
1926,483,26
1927,483,31
1928,551,40
1929,502,41
1930,471,42
1931,503,61
1932,525,79
1933,490,89
1934,478,102
1935,490,119
1936,483,132
1937,548,167
1938,538,180
1939,494,181
1940,492,195
1941,510,216
1942,516,233
1943,548,262
1944,485,245
1945,500,266
1946,542,303
1947,637,374
1948,547,336
1949,584,375
1950,569,380
1951,666,455
1952,695,486
1953,719,513
1954,834,608
1955,873,650
1956,907,689
1957,958,742
1958,888,701
1959,812,653
1960,846,694
1961,770,637
1962,815,681
1963,762,643
1964,777,662
1965,640,550
1966,649,563
1967,612,536
1968,602,532
1969,511,456
1970,584,525
1971,595,538
1972,464,422
1973,478,437
1974,450,413
1975,496,458
1976,396,367
1977,465,434
1978,436,409
1979,469,442
1980,442,418
1981,391,371
1982,444,422
1983,383,365
1984,367,351
1985,378,362
1986,376,361
1987,352,339
1988,381,368
1989,478,462
1990,529,513
1991,469,455
1992,437,425
1993,396,386
1994,356,347
1995,328,321
1996,284,278
1997,269,264
1998,246,241
1999,224,220
2000,225,222
2001,208,205
2002,175,173
2003,154,152
2004,137,135
2005,180,178
2006,143,141
2007,146,145
2008,128,127
2009,114,113
2010,122,121
2011,102,101
2012,100,99
2013,87,86
2014,88,87
2015,99,98
2016,80,80
2017,72,72
2018,64,64
2019,69,69
2020,60,60
