YOB,Born,Alive
1900,38,0
1901,41,0
1902,37,0
1903,33,0
1904,47,0
1905,48,0
1906,49,0
1907,49,0
1908,48,0
1909,61,0
1910,89,0
1911,108,0
1912,201,0
1913,198,0
1914,283,1
1915,349,1
1916,395,2
1917,388,2
1918,432,3
1919,397,3
1920,440,3
1921,480,11
1922,447,17
1923,450,23
1924,430,29
1925,448,37
1926,483,47
1927,483,54
1928,551,70
1929,502,71
1930,471,74
1931,503,95
1932,525,115
1933,490,123
1934,478,136
1935,490,155
1936,484,168
1937,548,208
1938,536,220
1939,494,219
1940,492,234
1941,510,255
1942,516,270
1943,548,300
1944,485,278
1945,501,299
1946,541,336
1947,637,411
1948,548,367
1949,583,404
1950,569,409
1951,666,487
1952,696,517
1953,717,542
1954,835,641
1955,873,681
1956,906,718
1957,955,769
1958,890,728
1959,812,674
1960,846,713
1961,770,654
1962,816,699
1963,763,658
1964,776,675
1965,640,561
1966,649,573
1967,612,545
1968,602,540
1969,510,461
1970,585,533
1971,595,545
1972,464,427
1973,478,441
1974,450,417
1975,497,463
1976,396,371
1977,465,437
1978,436,412
1979,469,445
1980,441,420
1981,391,373
1982,444,425
1983,383,367
1984,367,353
1985,378,364
1986,376,363
1987,352,340
1988,381,369
1989,478,464
1990,529,515
1991,469,457
1992,437,426
1993,396,387
1994,356,348
1995,328,321
1996,284,279
1997,269,264
1998,246,242
1999,224,221
2000,225,222
2001,208,205
2002,175,173
2003,154,152
2004,137,136
2005,180,178
2006,143,142
2007,146,145
2008,128,127
2009,114,113
2010,122,121
2011,102,101
2012,100,99
2013,87,87
2014,84,84
2015,99,99
2016,80,80
2017,71,71
