YOB,Born,Alive
1900,26,0
1901,19,0
1902,17,0
1903,28,0
1904,28,0
1905,21,0
1906,15,0
1907,24,0
1908,21,0
1909,38,0
1910,40,0
1911,36,0
1912,69,0
1913,75,1
1914,102,1
1915,116,1
1916,120,2
1917,110,2
1918,133,2
1919,129,3
1920,112,3
1921,146,6
1922,112,7
1923,123,11
1924,107,11
1925,126,16
1926,130,19
1927,115,20
1928,108,21
1929,118,25
1930,108,25
1931,87,23
1932,92,27
1933,77,25
1934,116,42
1935,73,28
1936,93,39
1937,80,36
1938,89,43
1939,81,42
1940,88,48
1941,86,49
1942,68,40
1943,95,58
1944,85,54
1945,72,47
1946,94,63
1947,114,79
1948,103,74
1949,95,70
1950,89,68
1951,94,72
1952,81,63
1953,80,63
1954,87,70
1955,70,57
1956,98,80
1957,78,65
1958,75,63
1959,65,55
1960,65,56
1961,72,62
1962,75,65
1963,52,46
1964,53,47
1965,54,48
1966,45,40
1967,45,41
1968,67,61
1969,59,54
1970,52,48
1971,44,41
1972,47,44
1973,47,44
1974,59,55
1975,60,56
1976,48,45
1977,43,41
1978,62,59
1979,75,72
1980,76,73
1981,91,87
1982,122,117
1983,123,118
1984,120,116
1985,140,135
1986,150,145
1987,172,167
1988,137,133
1989,145,141
1990,166,162
1991,195,191
1992,254,249
1993,284,278
1994,303,297
1995,340,334
1996,344,338
1997,421,415
1998,391,386
1999,354,350
2000,388,384
2001,369,365
2002,399,395
2003,368,365
2004,331,328
2005,363,360
2006,347,344
2007,349,346
2008,306,304
2009,276,274
2010,273,271
2011,221,220
2012,255,253
2013,249,248
