YOB,Born,Alive
1900,26,0
1901,19,0
1902,17,0
1903,28,0
1904,28,0
1905,21,0
1906,15,0
1907,24,0
1908,21,0
1909,38,0
1910,40,0
1911,36,0
1912,69,0
1913,75,0
1914,102,0
1915,116,0
1916,120,0
1917,110,0
1918,133,0
1919,130,0
1920,112,0
1921,146,2
1922,112,2
1923,122,3
1924,107,4
1925,126,6
1926,130,7
1927,115,7
1928,108,8
1929,118,10
1930,108,10
1931,87,10
1932,92,14
1933,77,14
1934,116,25
1935,73,18
1936,93,25
1937,80,24
1938,90,30
1939,81,30
1940,88,35
1941,86,36
1942,68,31
1943,95,45
1944,85,43
1945,72,38
1946,94,53
1947,114,67
1948,102,63
1949,97,62
1950,89,60
1951,93,64
1952,82,57
1953,80,57
1954,87,63
1955,70,52
1956,98,74
1957,78,60
1958,75,59
1959,65,52
1960,64,52
1961,72,60
1962,75,63
1963,52,44
1964,53,45
1965,54,46
1966,45,39
1967,45,39
1968,67,59
1969,59,53
1970,52,47
1971,44,40
1972,47,43
1973,47,43
1974,59,54
1975,58,54
1976,48,45
1977,43,40
1978,63,59
1979,75,71
1980,76,72
1981,91,86
1982,123,117
1983,123,117
1984,120,115
1985,140,134
1986,150,144
1987,172,166
1988,137,132
1989,145,140
1990,166,161
1991,195,189
1992,254,247
1993,284,277
1994,303,296
1995,340,332
1996,344,337
1997,421,413
1998,391,384
1999,354,348
2000,388,382
2001,369,364
2002,399,393
2003,368,363
2004,331,327
2005,363,359
2006,347,343
2007,350,347
2008,307,304
2009,276,274
2010,273,271
2011,221,219
2012,256,254
2013,252,250
2014,222,221
2015,251,249
2016,212,211
2017,245,244
2018,208,207
2019,181,180
2020,201,200
