YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,6,0
1908,7,0
1909,8,0
1910,6,0
1911,13,0
1912,25,0
1913,31,0
1914,33,0
1915,57,0
1916,82,0
1917,71,0
1918,83,0
1919,68,0
1920,79,0
1921,63,1
1922,81,2
1923,68,2
1924,74,3
1925,86,4
1926,85,5
1927,78,5
1928,80,6
1929,117,10
1930,68,6
1931,99,12
1932,94,14
1933,80,15
1934,76,16
1935,78,19
1936,88,24
1937,96,29
1938,77,26
1939,58,21
1940,72,29
1941,61,26
1942,68,31
1943,81,39
1944,65,33
1945,47,25
1946,63,35
1947,48,28
1948,57,35
1949,45,29
1950,59,39
1951,57,39
1952,58,41
1953,45,32
1954,42,31
1955,44,33
1956,56,43
1957,45,35
1958,40,32
1959,32,26
1960,39,32
1961,36,30
1962,37,31
1963,19,16
1964,25,21
1965,30,26
1966,24,21
1967,26,23
1968,18,16
1969,24,21
1970,20,18
1971,21,19
1972,15,14
1973,20,18
1974,13,12
1975,15,14
1976,13,12
1977,11,10
1978,16,15
1979,10,9
1980,12,11
1981,11,10
1982,11,10
1983,11,10
1984,9,9
1985,8,8
1986,9,9
1987,5,5
1988,7,7
1989,0,0
1990,7,7
1991,9,9
1992,7,7
1993,6,6
1994,0,0
1995,8,8
1996,9,9
1997,0,0
1998,5,5
1999,7,7
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
