YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,6,0
1908,7,0
1909,8,0
1910,6,0
1911,13,0
1912,25,0
1913,31,0
1914,33,0
1915,57,0
1916,82,0
1917,71,0
1918,83,1
1919,68,0
1920,79,1
1921,63,1
1922,81,3
1923,68,4
1924,74,5
1925,86,7
1926,85,8
1927,78,9
1928,80,10
1929,118,17
1930,68,11
1931,99,19
1932,93,20
1933,80,20
1934,76,22
1935,78,25
1936,88,31
1937,96,36
1938,76,31
1939,59,26
1940,72,34
1941,61,30
1942,68,36
1943,81,44
1944,65,37
1945,47,28
1946,63,39
1947,48,31
1948,57,38
1949,45,31
1950,59,42
1951,57,42
1952,58,43
1953,45,34
1954,42,32
1955,44,34
1956,56,44
1957,45,36
1958,40,33
1959,32,27
1960,39,33
1961,36,31
1962,37,32
1963,19,16
1964,25,22
1965,30,26
1966,24,21
1967,26,23
1968,18,16
1969,24,22
1970,20,18
1971,21,19
1972,15,14
1973,20,18
1974,13,12
1975,15,14
1976,13,12
1977,11,10
1978,16,15
1979,10,9
1980,12,11
1981,11,11
1982,11,11
1983,11,11
1984,9,9
1985,8,8
1986,9,9
1987,5,5
1988,7,7
1989,0,0
1990,7,7
1991,9,9
1992,7,7
1993,6,6
1994,0,0
1995,8,8
1996,9,9
1997,0,0
1998,0,0
1999,7,7
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
