YOB,Born,Alive
1900,12,0
1901,8,0
1902,13,0
1903,14,0
1904,17,0
1905,16,0
1906,20,0
1907,14,0
1908,12,0
1909,16,0
1910,17,0
1911,28,0
1912,54,0
1913,67,0
1914,85,0
1915,119,0
1916,122,1
1917,119,1
1918,141,1
1919,99,1
1920,122,1
1921,133,3
1922,123,5
1923,130,7
1924,116,8
1925,140,11
1926,115,11
1927,121,14
1928,139,18
1929,123,17
1930,149,23
1931,132,25
1932,128,28
1933,103,26
1934,131,37
1935,140,44
1936,120,42
1937,106,40
1938,135,56
1939,118,52
1940,141,67
1941,131,65
1942,166,87
1943,203,111
1944,179,102
1945,184,110
1946,294,183
1947,354,228
1948,356,238
1949,374,259
1950,349,251
1951,298,218
1952,252,187
1953,239,181
1954,237,182
1955,217,169
1956,218,173
1957,200,161
1958,209,171
1959,214,178
1960,245,206
1961,214,182
1962,254,217
1963,267,230
1964,280,244
1965,289,253
1966,267,236
1967,248,221
1968,247,222
1969,236,213
1970,229,209
1971,210,192
1972,193,177
1973,156,144
1974,141,131
1975,147,137
1976,127,119
1977,136,128
1978,137,129
1979,131,124
1980,167,159
1981,140,134
1982,126,121
1983,124,119
1984,136,131
1985,130,125
1986,142,137
1987,181,175
1988,140,136
1989,168,163
1990,184,179
1991,181,176
1992,188,183
1993,174,170
1994,213,208
1995,143,140
1996,140,137
1997,149,146
1998,167,164
1999,162,160
2000,169,167
2001,161,159
2002,172,170
2003,219,217
2004,230,228
2005,254,251
2006,289,286
2007,306,303
2008,254,252
2009,270,268
2010,215,213
2011,226,225
2012,244,243
2013,247,246
2014,226,225
2015,251,250
2016,259,259
2017,215,215
