YOB,Born,Alive
1900,12,0
1901,8,0
1902,13,0
1903,14,0
1904,17,0
1905,16,0
1906,20,0
1907,14,0
1908,12,0
1909,16,0
1910,17,0
1911,28,0
1912,54,0
1913,67,0
1914,85,0
1915,119,0
1916,122,0
1917,119,0
1918,141,0
1919,99,0
1920,122,0
1921,133,1
1922,123,2
1923,130,4
1924,116,4
1925,140,6
1926,115,6
1927,121,8
1928,139,10
1929,123,10
1930,149,13
1931,132,16
1932,128,19
1933,103,19
1934,131,28
1935,141,34
1936,119,33
1937,106,32
1938,135,45
1939,118,43
1940,141,56
1941,131,56
1942,166,75
1943,203,97
1944,179,90
1945,184,98
1946,295,165
1947,354,208
1948,356,219
1949,374,240
1950,349,233
1951,298,204
1952,252,176
1953,239,171
1954,237,173
1955,217,161
1956,218,166
1957,199,154
1958,212,167
1959,212,171
1960,246,202
1961,214,177
1962,253,211
1963,267,225
1964,280,238
1965,289,248
1966,267,232
1967,248,217
1968,247,218
1969,236,210
1970,229,206
1971,210,190
1972,192,175
1973,156,143
1974,141,130
1975,147,136
1976,127,118
1977,136,127
1978,137,128
1979,131,123
1980,167,158
1981,140,133
1982,126,120
1983,124,118
1984,136,130
1985,130,125
1986,142,136
1987,181,174
1988,140,135
1989,168,163
1990,184,178
1991,181,176
1992,188,183
1993,174,170
1994,213,208
1995,143,140
1996,140,137
1997,149,146
1998,167,164
1999,162,159
2000,169,166
2001,161,159
2002,172,170
2003,219,216
2004,230,227
2005,254,251
2006,289,286
2007,306,303
2008,254,252
2009,270,268
2010,215,213
2011,226,224
2012,245,243
2013,247,245
2014,226,225
2015,251,249
2016,260,258
2017,215,214
2018,188,187
2019,188,187
2020,178,177
