YOB,Born,Alive
1900,57,0
1901,34,0
1902,33,0
1903,38,0
1904,31,0
1905,34,0
1906,25,0
1907,29,0
1908,36,0
1909,45,0
1910,45,0
1911,53,0
1912,85,0
1913,82,0
1914,134,0
1915,173,1
1916,185,1
1917,162,1
1918,191,1
1919,180,1
1920,217,2
1921,244,5
1922,207,8
1923,192,10
1924,234,16
1925,227,19
1926,220,21
1927,209,23
1928,223,28
1929,190,27
1930,221,35
1931,185,35
1932,193,42
1933,216,54
1934,184,52
1935,182,57
1936,172,60
1937,193,73
1938,218,90
1939,182,81
1940,176,84
1941,220,110
1942,214,112
1943,255,140
1944,293,168
1945,466,278
1946,567,352
1947,569,367
1948,494,331
1949,511,355
1950,481,345
1951,497,363
1952,535,397
1953,572,432
1954,572,439
1955,547,427
1956,472,374
1957,457,368
1958,449,367
1959,505,419
1960,478,403
1961,529,449
1962,480,411
1963,448,387
1964,394,343
1965,407,357
1966,349,308
1967,322,287
1968,278,249
1969,248,224
1970,240,219
1971,213,195
1972,185,170
1973,176,163
1974,164,152
1975,152,142
1976,146,137
1977,157,148
1978,147,139
1979,161,153
1980,152,145
1981,142,136
1982,131,125
1983,161,154
1984,124,119
1985,143,138
1986,150,145
1987,144,139
1988,130,126
1989,138,134
1990,138,134
1991,111,108
1992,124,121
1993,102,100
1994,104,102
1995,78,76
1996,96,94
1997,81,80
1998,102,100
1999,95,94
2000,84,83
2001,97,96
2002,110,109
2003,143,141
2004,153,151
2005,174,172
2006,214,212
2007,262,260
2008,274,272
2009,295,293
2010,299,297
2011,283,281
2012,249,248
2013,254,253
2014,300,299
2015,272,271
2016,236,236
2017,233,233
