YOB,Born,Alive
1900,170,0
1901,129,0
1902,175,0
1903,179,0
1904,178,0
1905,208,0
1906,223,0
1907,222,0
1908,285,0
1909,284,0
1910,351,0
1911,418,0
1912,889,1
1913,1143,3
1914,1455,4
1915,2060,8
1916,2288,10
1917,2463,13
1918,2971,18
1919,2929,20
1920,3145,24
1921,3069,69
1922,3003,112
1923,2958,154
1924,3008,202
1925,2910,238
1926,2951,286
1927,2855,319
1928,2853,361
1929,2680,379
1930,2703,422
1931,2465,464
1932,2428,534
1933,2206,556
1934,2227,632
1935,2111,666
1936,2028,705
1937,2076,787
1938,1957,805
1939,1994,883
1940,1940,921
1941,1976,987
1942,2101,1100
1943,2093,1147
1944,1925,1102
1945,1934,1154
1946,1967,1221
1947,2115,1365
1948,2031,1360
1949,1951,1354
1950,2005,1440
1951,2104,1537
1952,2086,1550
1953,2061,1557
1954,2097,1610
1955,2034,1587
1956,2050,1625
1957,1978,1592
1958,1924,1573
1959,1791,1486
1960,1829,1541
1961,1770,1503
1962,1670,1430
1963,1574,1358
1964,1570,1366
1965,1357,1190
1966,1283,1134
1967,1143,1018
1968,1142,1025
1969,1072,969
1970,1088,991
1971,943,863
1972,865,795
1973,791,731
1974,752,698
1975,688,641
1976,648,607
1977,696,654
1978,621,586
1979,633,600
1980,707,674
1981,631,602
1982,572,547
1983,560,537
1984,551,529
1985,547,527
1986,447,431
1987,488,472
1988,463,449
1989,408,396
1990,394,383
1991,382,372
1992,323,315
1993,306,299
1994,277,271
1995,237,232
1996,254,249
1997,234,230
1998,215,212
1999,213,210
2000,191,189
2001,180,178
2002,174,172
2003,170,168
2004,144,142
2005,134,133
2006,141,140
2007,145,144
2008,135,134
2009,114,113
2010,136,135
2011,116,115
2012,117,116
2013,111,110
2014,121,121
2015,102,102
2016,110,110
2017,114,114
