YOB,Born,Alive
1900,178,0
1901,131,0
1902,148,0
1903,170,0
1904,206,0
1905,176,0
1906,193,0
1907,239,0
1908,250,0
1909,264,0
1910,343,0
1911,496,1
1912,1178,6
1913,1527,11
1914,1962,18
1915,2491,29
1916,2500,34
1917,2636,42
1918,2621,48
1919,2531,52
1920,2662,61
1921,2780,122
1922,2710,177
1923,2717,235
1924,2638,284
1925,2772,357
1926,2544,381
1927,2650,453
1928,2434,468
1929,2329,497
1930,2317,543
1931,2159,573
1932,2068,613
1933,1980,649
1934,1865,669
1935,1796,700
1936,1736,730
1937,1833,828
1938,1833,885
1939,1812,931
1940,1974,1076
1941,2049,1161
1942,2379,1398
1943,2419,1474
1944,2030,1280
1945,2120,1382
1946,2421,1630
1947,2805,1949
1948,2790,1998
1949,2917,2152
1950,2925,2220
1951,2927,2251
1952,3170,2470
1953,3163,2497
1954,3355,2683
1955,3492,2828
1956,3760,3083
1957,4064,3373
1958,4265,3584
1959,4212,3582
1960,4381,3770
1961,4316,3740
1962,6154,5371
1963,6155,5409
1964,5676,5022
1965,5437,4844
1966,4941,4432
1967,4392,3966
1968,3985,3623
1969,4061,3717
1970,4029,3712
1971,3438,3180
1972,2744,2548
1973,2681,2499
1974,2437,2280
1975,2388,2243
1976,2455,2315
1977,2459,2328
1978,2503,2378
1979,2518,2402
1980,2697,2582
1981,2764,2651
1982,2864,2753
1983,2894,2787
1984,2969,2864
1985,3038,2936
1986,3092,2994
1987,3169,3075
1988,4053,3940
1989,4490,4373
1990,4798,4681
1991,4492,4389
1992,4104,4016
1993,3685,3611
1994,3602,3534
1995,3319,3261
1996,3341,3287
1997,3194,3147
1998,3098,3057
1999,3065,3028
2000,3233,3199
2001,3201,3168
2002,3184,3153
2003,3418,3386
2004,3417,3386
2005,3742,3709
2006,4026,3992
2007,3955,3923
2008,3573,3546
2009,3491,3466
2010,3521,3497
2011,3789,3764
2012,3720,3697
2013,3829,3807
