YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,9,0
1910,6,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,14,0
1920,8,0
1921,14,1
1922,12,1
1923,5,0
1924,15,2
1925,12,2
1926,17,3
1927,16,3
1928,16,3
1929,21,4
1930,15,4
1931,11,3
1932,14,4
1933,13,4
1934,27,10
1935,19,7
1936,15,6
1937,16,7
1938,20,10
1939,19,10
1940,13,7
1941,21,12
1942,13,8
1943,17,10
1944,21,13
1945,20,13
1946,14,9
1947,19,13
1948,18,13
1949,8,6
1950,23,17
1951,26,20
1952,37,29
1953,31,24
1954,33,26
1955,23,19
1956,20,16
1957,27,22
1958,31,26
1959,37,31
1960,32,28
1961,31,27
1962,30,26
1963,22,19
1964,26,23
1965,27,24
1966,25,22
1967,23,21
1968,28,25
1969,32,29
1970,30,28
1971,32,30
1972,161,149
1973,90,84
1974,52,49
1975,38,36
1976,51,48
1977,42,40
1978,48,46
1979,59,56
1980,62,59
1981,61,59
1982,54,52
1983,57,55
1984,54,52
1985,57,55
1986,47,46
1987,46,45
1988,72,70
1989,60,58
1990,67,65
1991,83,81
1992,80,78
1993,95,93
1994,78,77
1995,87,85
1996,69,68
1997,73,72
1998,65,64
1999,54,53
2000,62,61
2001,63,62
2002,68,67
2003,60,59
2004,57,56
2005,56,56
2006,56,56
2007,55,55
2008,53,53
2009,58,58
2010,54,54
2011,47,47
2012,35,35
2013,46,46
