YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,5,0
1913,8,0
1914,13,0
1915,14,0
1916,21,0
1917,18,0
1918,14,0
1919,10,0
1920,29,1
1921,27,1
1922,28,2
1923,32,3
1924,32,3
1925,43,6
1926,49,7
1927,90,15
1928,49,9
1929,30,6
1930,44,10
1931,30,8
1932,26,8
1933,26,9
1934,18,6
1935,25,10
1936,16,7
1937,17,8
1938,16,8
1939,15,8
1940,13,7
1941,7,4
1942,15,9
1943,20,12
1944,17,11
1945,16,10
1946,22,15
1947,17,12
1948,26,19
1949,25,18
1950,23,17
1951,31,24
1952,37,29
1953,42,33
1954,24,19
1955,37,30
1956,27,22
1957,29,24
1958,34,29
1959,14,12
1960,40,34
1961,46,40
1962,39,34
1963,28,25
1964,46,41
1965,25,22
1966,29,26
1967,35,32
1968,35,32
1969,33,30
1970,31,29
1971,38,35
1972,31,29
1973,36,34
1974,34,32
1975,38,36
1976,46,43
1977,52,49
1978,44,42
1979,31,30
1980,50,48
1981,47,45
1982,61,59
1983,55,53
1984,56,54
1985,63,61
1986,52,50
1987,58,56
1988,60,58
1989,65,63
1990,72,70
1991,74,72
1992,75,73
1993,79,77
1994,66,65
1995,62,61
1996,68,67
1997,84,83
1998,85,84
1999,101,100
2000,88,87
2001,96,95
2002,107,106
2003,86,85
2004,119,118
2005,130,129
2006,193,191
2007,176,175
2008,228,226
2009,297,295
2010,259,257
2011,293,291
2012,273,271
2013,329,327
