YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,10,0
1913,9,0
1914,16,0
1915,14,0
1916,10,0
1917,24,0
1918,23,0
1919,25,0
1920,26,0
1921,23,1
1922,40,1
1923,36,2
1924,25,2
1925,20,2
1926,27,3
1927,35,4
1928,37,5
1929,25,4
1930,34,5
1931,33,6
1932,35,8
1933,35,9
1934,42,12
1935,42,13
1936,32,11
1937,40,15
1938,35,14
1939,34,15
1940,44,21
1941,47,23
1942,34,18
1943,46,25
1944,41,23
1945,39,23
1946,54,34
1947,56,36
1948,47,31
1949,65,45
1950,53,38
1951,53,39
1952,63,47
1953,57,43
1954,67,51
1955,58,45
1956,48,38
1957,56,45
1958,40,33
1959,49,41
1960,55,46
1961,43,37
1962,59,51
1963,37,32
1964,41,36
1965,48,42
1966,20,18
1967,44,39
1968,50,45
1969,37,33
1970,51,46
1971,49,45
1972,37,34
1973,35,32
1974,31,29
1975,37,34
1976,28,26
1977,33,31
1978,32,30
1979,30,28
1980,29,28
1981,32,31
1982,21,20
1983,26,25
1984,33,32
1985,30,29
1986,27,26
1987,25,24
1988,30,29
1989,34,33
1990,30,29
1991,32,31
1992,23,22
1993,34,33
1994,28,27
1995,22,22
1996,14,14
1997,19,19
1998,17,17
1999,17,17
2000,19,19
2001,12,12
2002,6,6
2003,20,20
2004,15,15
2005,17,17
2006,16,16
2007,10,10
2008,9,9
2009,11,11
2010,6,6
2011,15,15
2012,7,7
2013,0,0
2014,6,6
2015,7,7
2016,10,10
2017,6,6
