YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,10,0
1913,9,0
1914,16,0
1915,14,0
1916,10,0
1917,24,0
1918,23,0
1919,25,1
1920,26,1
1921,23,1
1922,40,3
1923,36,3
1924,26,3
1925,19,2
1926,27,4
1927,35,6
1928,37,7
1929,25,5
1930,34,8
1931,33,9
1932,35,10
1933,35,11
1934,42,15
1935,42,16
1936,32,13
1937,40,18
1938,35,17
1939,34,17
1940,45,25
1941,46,26
1942,34,20
1943,46,28
1944,41,26
1945,39,25
1946,54,36
1947,56,39
1948,47,34
1949,65,48
1950,53,40
1951,53,41
1952,63,49
1953,57,45
1954,67,54
1955,58,47
1956,48,39
1957,56,46
1958,40,34
1959,49,42
1960,55,47
1961,43,37
1962,59,51
1963,37,33
1964,41,36
1965,48,43
1966,20,18
1967,44,40
1968,50,45
1969,37,34
1970,51,47
1971,49,45
1972,37,34
1973,35,33
1974,31,29
1975,37,35
1976,28,26
1977,33,31
1978,32,30
1979,30,29
1980,29,28
1981,32,31
1982,21,20
1983,26,25
1984,33,32
1985,30,29
1986,27,26
1987,25,24
1988,30,29
1989,34,33
1990,30,29
1991,32,31
1992,23,23
1993,34,33
1994,28,27
1995,22,22
1996,14,14
1997,19,19
1998,17,17
1999,17,17
2000,19,19
2001,12,12
2002,6,6
2003,20,20
2004,15,15
2005,17,17
2006,16,16
2007,10,10
2008,9,9
2009,11,11
2010,6,6
2011,15,15
2012,7,7
