YOB,Born,Alive
1900,19,0
1901,16,0
1902,13,0
1903,18,0
1904,11,0
1905,12,0
1906,13,0
1907,15,0
1908,13,0
1909,13,0
1910,27,0
1911,27,0
1912,29,0
1913,43,0
1914,42,0
1915,65,1
1916,62,1
1917,53,1
1918,71,1
1919,69,1
1920,73,2
1921,77,3
1922,68,4
1923,48,4
1924,81,9
1925,48,6
1926,61,9
1927,52,9
1928,50,10
1929,39,8
1930,66,15
1931,44,12
1932,56,17
1933,54,18
1934,39,14
1935,37,14
1936,28,12
1937,40,18
1938,31,15
1939,33,17
1940,34,19
1941,29,16
1942,24,14
1943,39,24
1944,34,21
1945,37,24
1946,45,30
1947,42,29
1948,24,17
1949,28,21
1950,40,30
1951,34,26
1952,26,20
1953,20,16
1954,34,27
1955,29,23
1956,26,21
1957,34,28
1958,25,21
1959,23,20
1960,30,26
1961,25,22
1962,18,16
1963,21,18
1964,16,14
1965,17,15
1966,19,17
1967,17,15
1968,8,7
1969,12,11
1970,17,16
1971,15,14
1972,8,7
1973,0,0
1974,14,13
1975,8,8
1976,5,5
1977,0,0
1978,5,5
1979,9,9
1980,9,9
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,5,5
