YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,14,0
1916,10,0
1917,8,0
1918,15,0
1919,15,0
1920,17,0
1921,19,0
1922,10,0
1923,14,0
1924,12,0
1925,25,1
1926,17,1
1927,21,1
1928,16,1
1929,14,1
1930,19,2
1931,19,2
1932,22,3
1933,12,2
1934,13,3
1935,23,6
1936,25,7
1937,17,5
1938,18,6
1939,22,8
1940,20,8
1941,17,7
1942,26,12
1943,23,11
1944,22,11
1945,19,10
1946,17,10
1947,23,14
1948,24,15
1949,23,15
1950,21,14
1951,22,15
1952,26,18
1953,19,14
1954,19,14
1955,16,12
1956,22,17
1957,19,15
1958,14,11
1959,18,14
1960,21,17
1961,15,12
1962,16,13
1963,12,10
1964,21,18
1965,16,14
1966,11,10
1967,13,11
1968,21,19
1969,20,18
1970,15,13
1971,12,11
1972,9,8
1973,16,15
1974,8,7
1975,5,5
1976,15,14
1977,12,11
1978,11,10
1979,11,10
1980,14,13
1981,13,12
1982,14,13
1983,5,5
1984,13,12
1985,9,9
1986,8,8
1987,5,5
1988,11,11
1989,6,6
1990,7,7
1991,10,10
1992,11,11
1993,12,12
1994,9,9
1995,7,7
1996,9,9
1997,0,0
1998,6,6
1999,8,8
2000,7,7
2001,0,0
2002,7,7
2003,5,5
2004,8,8
2005,7,7
2006,0,0
2007,6,6
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
