YOB,Born,Alive
1900,212,0
1901,158,0
1902,163,0
1903,173,0
1904,211,0
1905,226,0
1906,207,0
1907,276,0
1908,258,0
1909,250,0
1910,280,0
1911,355,0
1912,684,1
1913,819,2
1914,1048,3
1915,1376,5
1916,1496,7
1917,1523,8
1918,1707,10
1919,1570,11
1920,1711,13
1921,1830,41
1922,1789,67
1923,1714,89
1924,1627,109
1925,1503,123
1926,1576,152
1927,1498,167
1928,1405,178
1929,1341,190
1930,1370,214
1931,1383,260
1932,1226,270
1933,1140,287
1934,1128,320
1935,1103,348
1936,1034,359
1937,970,368
1938,1067,439
1939,937,415
1940,938,445
1941,922,460
1942,1002,525
1943,992,544
1944,928,531
1945,844,503
1946,882,548
1947,854,551
1948,794,532
1949,791,549
1950,786,564
1951,789,576
1952,787,585
1953,756,571
1954,744,571
1955,698,545
1956,710,563
1957,661,532
1958,702,574
1959,652,541
1960,687,579
1961,624,530
1962,556,476
1963,560,483
1964,547,476
1965,503,441
1966,459,406
1967,447,398
1968,441,396
1969,385,348
1970,409,373
1971,422,386
1972,367,337
1973,345,319
1974,312,289
1975,311,290
1976,265,248
1977,252,237
1978,228,215
1979,238,226
1980,202,192
1981,221,211
1982,227,217
1983,160,153
1984,180,173
1985,146,141
1986,179,173
1987,142,137
1988,142,138
1989,146,142
1990,159,155
1991,149,145
1992,112,109
1993,114,111
1994,85,83
1995,96,94
1996,88,86
1997,82,81
1998,102,100
1999,80,79
2000,66,65
2001,74,73
2002,71,70
2003,69,68
2004,75,74
2005,69,68
2006,69,68
2007,73,72
2008,53,53
2009,64,63
2010,79,78
2011,73,73
2012,50,50
2013,68,68
2014,75,75
2015,70,70
2016,88,88
2017,96,96
