YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,8,0
1912,8,0
1913,15,0
1914,17,0
1915,27,0
1916,29,0
1917,26,0
1918,25,0
1919,24,0
1920,35,1
1921,32,1
1922,30,2
1923,21,2
1924,32,3
1925,23,3
1926,34,5
1927,53,9
1928,35,7
1929,32,7
1930,34,8
1931,50,13
1932,45,13
1933,54,18
1934,64,23
1935,53,21
1936,40,17
1937,52,23
1938,41,20
1939,43,22
1940,47,26
1941,39,22
1942,43,25
1943,33,20
1944,33,21
1945,39,25
1946,49,33
1947,57,40
1948,69,49
1949,46,34
1950,67,51
1951,74,57
1952,78,61
1953,61,48
1954,85,68
1955,80,65
1956,62,51
1957,102,85
1958,119,100
1959,110,94
1960,109,94
1961,87,75
1962,107,93
1963,95,83
1964,80,71
1965,92,82
1966,89,80
1967,74,67
1968,97,88
1969,71,65
1970,55,51
1971,70,65
1972,42,39
1973,42,39
1974,43,40
1975,44,41
1976,31,29
1977,43,41
1978,37,35
1979,26,25
1980,41,39
1981,36,35
1982,30,29
1983,31,30
1984,34,33
1985,34,33
1986,36,35
1987,41,40
1988,37,36
1989,36,35
1990,47,46
1991,35,34
1992,31,30
1993,35,34
1994,27,26
1995,19,19
1996,19,19
1997,23,23
1998,23,23
1999,27,27
2000,20,20
2001,23,23
2002,31,31
2003,25,25
2004,36,36
2005,32,32
2006,33,33
2007,45,45
2008,47,47
2009,50,50
2010,33,33
2011,38,38
2012,43,43
2013,41,41
