YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,0,0
1912,5,0
1913,0,0
1914,10,0
1915,8,0
1916,5,0
1917,11,0
1918,12,0
1919,0,0
1920,17,0
1921,19,1
1922,21,1
1923,18,2
1924,13,1
1925,17,2
1926,17,3
1927,23,4
1928,27,5
1929,32,7
1930,16,4
1931,14,4
1932,20,6
1933,13,4
1934,7,3
1935,12,5
1936,16,7
1937,17,8
1938,11,5
1939,5,3
1940,9,5
1941,14,8
1942,12,7
1943,12,7
1944,7,4
1945,11,7
1946,13,9
1947,8,6
1948,7,5
1949,0,0
1950,9,7
1951,11,8
1952,10,8
1953,7,6
1954,7,6
1955,8,6
1956,8,7
1957,11,9
1958,6,5
1959,5,4
1960,11,9
1961,9,8
1962,8,7
1963,11,10
1964,7,6
1965,11,10
1966,8,7
1967,16,14
1968,14,13
1969,15,14
1970,8,7
1971,15,14
1972,11,10
1973,16,15
1974,10,9
1975,26,24
1976,10,9
1977,16,15
1978,14,13
1979,13,12
1980,17,16
1981,18,17
1982,18,17
1983,11,11
1984,10,10
1985,16,15
1986,19,18
1987,13,13
1988,16,16
1989,22,21
1990,17,17
1991,20,20
1992,14,14
1993,12,12
1994,26,26
1995,13,13
1996,10,10
1997,15,15
1998,17,17
1999,10,10
2000,18,18
2001,9,9
2002,10,10
2003,17,17
2004,18,18
2005,15,15
2006,11,11
2007,20,20
2008,22,22
2009,6,6
2010,8,8
2011,9,9
2012,12,12
