YOB,Born,Alive
1900,7,0
1901,0,0
1902,9,0
1903,5,0
1904,5,0
1905,0,0
1906,7,0
1907,10,0
1908,7,0
1909,6,0
1910,6,0
1911,5,0
1912,22,0
1913,24,0
1914,18,0
1915,28,0
1916,35,0
1917,37,0
1918,34,0
1919,28,0
1920,37,0
1921,32,0
1922,37,1
1923,61,2
1924,37,1
1925,40,2
1926,39,2
1927,52,3
1928,57,4
1929,44,4
1930,65,6
1931,56,7
1932,69,10
1933,67,12
1934,63,13
1935,77,19
1936,75,21
1937,71,22
1938,78,26
1939,80,29
1940,84,33
1941,74,31
1942,103,46
1943,71,34
1944,87,44
1945,71,38
1946,105,59
1947,116,68
1948,129,79
1949,132,85
1950,138,92
1951,138,94
1952,178,124
1953,156,111
1954,148,108
1955,150,112
1956,168,128
1957,141,109
1958,127,100
1959,131,105
1960,122,100
1961,88,73
1962,102,85
1963,97,82
1964,77,66
1965,74,64
1966,64,56
1967,68,60
1968,48,42
1969,62,55
1970,58,52
1971,52,47
1972,41,37
1973,41,37
1974,36,33
1975,27,25
1976,16,15
1977,36,34
1978,21,20
1979,28,26
1980,23,22
1981,26,25
1982,14,13
1983,9,9
1984,15,14
1985,16,15
1986,14,13
1987,9,9
1988,7,7
1989,14,14
1990,16,16
1991,14,14
1992,13,13
1993,11,11
1994,16,16
1995,9,9
1996,14,14
1997,17,17
1998,27,27
1999,14,14
2000,21,21
2001,12,12
2002,14,14
2003,13,13
2004,12,12
2005,13,13
2006,11,11
2007,8,8
2008,6,6
2009,9,9
2010,8,8
2011,8,8
2012,7,7
2013,0,0
2014,10,10
2015,12,12
2016,6,6
2017,12,12
2018,8,8
2019,10,10
2020,6,6
