YOB,Born,Alive
1900,7,0
1901,0,0
1902,9,0
1903,5,0
1904,5,0
1905,0,0
1906,7,0
1907,10,0
1908,7,0
1909,6,0
1910,6,0
1911,5,0
1912,22,0
1913,24,0
1914,18,0
1915,28,0
1916,35,0
1917,37,1
1918,34,1
1919,28,1
1920,37,1
1921,32,1
1922,37,2
1923,61,5
1924,37,4
1925,40,5
1926,40,6
1927,51,9
1928,57,11
1929,44,9
1930,65,15
1931,56,15
1932,69,20
1933,67,22
1934,63,23
1935,77,30
1936,75,32
1937,71,32
1938,78,38
1939,80,41
1940,84,46
1941,73,41
1942,103,61
1943,71,43
1944,87,55
1945,71,46
1946,105,71
1947,116,81
1948,129,92
1949,132,97
1950,138,105
1951,137,105
1952,179,139
1953,156,123
1954,147,118
1955,150,121
1956,168,138
1957,141,117
1958,128,108
1959,131,111
1960,122,105
1961,88,76
1962,103,90
1963,98,86
1964,77,68
1965,74,66
1966,64,57
1967,68,61
1968,48,44
1969,62,57
1970,58,53
1971,52,48
1972,41,38
1973,41,38
1974,36,34
1975,27,25
1976,16,15
1977,36,34
1978,21,20
1979,28,27
1980,23,22
1981,26,25
1982,14,13
1983,9,9
1984,15,14
1985,16,15
1986,14,14
1987,9,9
1988,7,7
1989,14,14
1990,16,16
1991,14,14
1992,13,13
1993,11,11
1994,16,16
1995,9,9
1996,14,14
1997,17,17
1998,27,27
1999,14,14
2000,21,21
2001,12,12
2002,14,14
2003,13,13
2004,12,12
2005,13,13
2006,11,11
2007,8,8
2008,6,6
2009,9,9
2010,8,8
2011,8,8
2012,7,7
