YOB,Born,Alive
1900,15,0
1901,19,0
1902,12,0
1903,24,0
1904,18,0
1905,19,0
1906,18,0
1907,19,0
1908,23,0
1909,27,0
1910,30,0
1911,29,0
1912,55,0
1913,81,0
1914,123,0
1915,137,0
1916,124,0
1917,104,0
1918,142,0
1919,142,0
1920,123,0
1921,103,1
1922,132,3
1923,108,3
1924,126,5
1925,106,5
1926,115,6
1927,114,7
1928,119,9
1929,97,8
1930,111,10
1931,92,11
1932,89,13
1933,70,13
1934,63,13
1935,58,14
1936,66,18
1937,64,19
1938,68,23
1939,44,16
1940,50,20
1941,63,27
1942,50,23
1943,56,27
1944,51,26
1945,28,15
1946,46,26
1947,53,31
1948,54,33
1949,68,44
1950,57,38
1951,54,37
1952,61,43
1953,60,43
1954,48,35
1955,64,48
1956,52,39
1957,47,36
1958,39,31
1959,32,26
1960,41,34
1961,26,22
1962,31,26
1963,31,26
1964,31,26
1965,45,39
1966,38,33
1967,32,28
1968,33,29
1969,30,27
1970,35,31
1971,31,28
1972,30,27
1973,32,29
1974,33,30
1975,28,26
1976,29,27
1977,21,20
1978,31,29
1979,32,30
1980,31,29
1981,38,36
1982,36,34
1983,29,28
1984,29,28
1985,33,32
1986,27,26
1987,30,29
1988,31,30
1989,26,25
1990,37,36
1991,32,31
1992,27,26
1993,23,22
1994,25,24
1995,24,23
1996,36,35
1997,40,39
1998,34,33
1999,28,28
2000,20,20
2001,23,23
2002,25,25
2003,25,25
2004,30,30
2005,33,33
2006,31,31
2007,20,20
2008,36,36
2009,28,28
2010,31,31
2011,33,33
2012,25,25
2013,35,35
2014,40,40
2015,31,31
2016,41,41
2017,47,47
2018,45,45
2019,62,62
2020,50,50
