YOB,Born,Alive
1900,6,0
1901,7,0
1902,9,0
1903,7,0
1904,0,0
1905,8,0
1906,5,0
1907,5,0
1908,13,0
1909,14,0
1910,17,0
1911,18,0
1912,21,0
1913,31,0
1914,30,0
1915,32,0
1916,36,0
1917,40,1
1918,45,1
1919,46,1
1920,63,1
1921,75,3
1922,58,4
1923,74,6
1924,92,10
1925,83,11
1926,79,12
1927,97,17
1928,116,22
1929,98,21
1930,92,22
1931,78,21
1932,77,23
1933,72,24
1934,68,24
1935,74,29
1936,49,21
1937,79,36
1938,71,34
1939,65,33
1940,78,43
1941,57,32
1942,55,32
1943,64,39
1944,69,44
1945,78,51
1946,74,50
1947,82,57
1948,85,61
1949,83,61
1950,81,61
1951,73,56
1952,76,59
1953,89,70
1954,85,68
1955,85,69
1956,102,84
1957,85,71
1958,86,72
1959,90,77
1960,90,77
1961,94,81
1962,105,92
1963,112,98
1964,94,83
1965,99,88
1966,107,96
1967,101,91
1968,120,109
1969,141,129
1970,123,113
1971,155,143
1972,158,147
1973,161,150
1974,171,160
1975,211,198
1976,229,216
1977,208,197
1978,210,200
1979,212,202
1980,237,227
1981,250,240
1982,245,235
1983,246,237
1984,264,255
1985,225,217
1986,213,206
1987,232,225
1988,245,238
1989,295,287
1990,293,286
1991,306,299
1992,315,308
1993,364,357
1994,376,369
1995,324,318
1996,314,309
1997,366,361
1998,349,344
1999,341,337
2000,375,371
2001,387,383
2002,399,395
2003,365,362
2004,404,400
2005,420,416
2006,404,401
2007,421,418
2008,393,390
2009,354,351
2010,327,325
2011,330,328
2012,330,328
2013,317,315
