YOB,Born,Alive
1900,6,0
1901,7,0
1902,9,0
1903,7,0
1904,0,0
1905,8,0
1906,5,0
1907,5,0
1908,13,0
1909,14,0
1910,17,0
1911,18,0
1912,21,0
1913,31,0
1914,30,0
1915,32,0
1916,36,0
1917,40,0
1918,45,0
1919,46,0
1920,63,0
1921,75,1
1922,58,1
1923,74,2
1924,92,3
1925,84,4
1926,79,4
1927,97,6
1928,116,8
1929,98,8
1930,92,8
1931,78,9
1932,77,12
1933,72,13
1934,68,14
1935,74,18
1936,49,13
1937,79,24
1938,71,24
1939,65,24
1940,78,31
1941,57,24
1942,55,25
1943,65,31
1944,69,35
1945,78,42
1946,74,41
1947,82,48
1948,84,52
1949,83,53
1950,81,54
1951,73,50
1952,77,54
1953,90,64
1954,84,61
1955,86,64
1956,102,77
1957,85,66
1958,86,68
1959,90,72
1960,91,75
1961,95,79
1962,105,88
1963,112,94
1964,94,80
1965,100,86
1966,107,93
1967,102,89
1968,120,106
1969,141,126
1970,123,111
1971,155,140
1972,157,143
1973,161,147
1974,170,156
1975,213,197
1976,229,213
1977,208,194
1978,210,197
1979,213,201
1980,237,224
1981,250,237
1982,245,233
1983,246,235
1984,264,252
1985,225,216
1986,213,205
1987,233,224
1988,246,237
1989,295,285
1990,293,284
1991,306,297
1992,315,306
1993,364,355
1994,376,367
1995,324,317
1996,314,307
1997,366,359
1998,349,343
1999,342,336
2000,375,369
2001,387,381
2002,399,393
2003,367,362
2004,404,399
2005,420,415
2006,404,400
2007,421,417
2008,393,389
2009,354,351
2010,329,327
2011,330,328
2012,332,330
2013,317,315
2014,319,317
2015,332,330
2016,336,334
2017,306,304
2018,338,336
2019,342,340
2020,313,311
