YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,9,0
1905,6,0
1906,9,0
1907,10,0
1908,11,0
1909,0,0
1910,5,0
1911,21,0
1912,24,0
1913,34,0
1914,43,0
1915,43,0
1916,40,0
1917,46,0
1918,48,0
1919,29,0
1920,41,0
1921,33,0
1922,29,1
1923,14,0
1924,17,1
1925,18,1
1926,20,1
1927,27,2
1928,15,1
1929,22,2
1930,15,1
1931,12,1
1932,10,2
1933,0,0
1934,7,1
1935,0,0
1936,5,1
1937,6,2
1938,5,2
1939,7,3
1940,0,0
1941,5,2
1942,0,0
1943,6,3
1944,0,0
1945,6,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,3
1951,7,5
1952,7,5
1953,0,0
1954,5,4
1955,5,4
1956,7,5
1957,8,6
1958,14,11
1959,11,9
1960,12,10
1961,24,20
1962,33,28
1963,27,23
1964,26,22
1965,41,35
1966,34,30
1967,45,39
1968,50,44
1969,54,48
1970,73,66
1971,73,66
1972,63,57
1973,76,69
1974,65,60
1975,78,72
1976,68,63
1977,70,65
1978,69,65
1979,70,66
1980,80,76
1981,77,73
1982,82,78
1983,57,54
1984,71,68
1985,62,59
1986,56,54
1987,62,60
1988,91,88
1989,99,96
1990,110,107
1991,105,102
1992,101,98
1993,102,99
1994,117,114
1995,115,112
1996,124,121
1997,124,122
1998,145,142
1999,125,123
2000,149,147
2001,133,131
2002,153,151
2003,158,156
2004,180,178
2005,201,199
2006,232,230
2007,234,232
2008,188,186
2009,220,218
2010,236,234
2011,296,294
2012,305,303
2013,287,285
2014,280,278
2015,278,276
2016,285,283
2017,269,267
2018,312,310
2019,309,307
2020,330,328
