YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,9,0
1905,6,0
1906,9,0
1907,10,0
1908,11,0
1909,0,0
1910,5,0
1911,21,0
1912,24,0
1913,34,0
1914,43,0
1915,43,0
1916,40,0
1917,46,0
1918,48,0
1919,29,0
1920,41,0
1921,33,1
1922,29,1
1923,14,1
1924,17,1
1925,18,1
1926,20,2
1927,27,3
1928,15,2
1929,22,3
1930,15,2
1931,12,2
1932,10,2
1933,0,0
1934,7,2
1935,0,0
1936,5,2
1937,6,2
1938,5,2
1939,7,3
1940,0,0
1941,5,2
1942,0,0
1943,6,3
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,5
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,8,6
1958,14,11
1959,10,8
1960,12,10
1961,24,20
1962,32,27
1963,27,23
1964,26,23
1965,41,36
1966,33,29
1967,44,39
1968,48,43
1969,54,49
1970,72,66
1971,70,64
1972,62,57
1973,76,70
1974,65,60
1975,74,69
1976,67,63
1977,68,64
1978,69,65
1979,68,65
1980,80,76
1981,77,74
1982,82,78
1983,57,55
1984,70,67
1985,62,60
1986,56,54
1987,62,60
1988,91,88
1989,99,96
1990,110,107
1991,105,102
1992,101,99
1993,102,100
1994,117,114
1995,115,113
1996,124,122
1997,124,122
1998,145,143
1999,125,123
2000,149,147
2001,133,131
2002,153,151
2003,157,155
2004,180,178
2005,201,199
2006,232,230
2007,234,232
2008,188,186
2009,220,218
2010,236,234
2011,296,294
2012,305,303
2013,287,286
2014,280,279
2015,277,276
2016,285,284
2017,268,268
