YOB,Born,Alive
1900,36,0
1901,32,0
1902,30,0
1903,28,0
1904,27,0
1905,33,0
1906,40,0
1907,41,0
1908,44,0
1909,44,0
1910,34,0
1911,44,0
1912,87,0
1913,121,0
1914,155,0
1915,212,1
1916,210,1
1917,200,1
1918,244,1
1919,231,2
1920,274,2
1921,261,6
1922,266,10
1923,241,13
1924,243,16
1925,241,20
1926,221,21
1927,220,25
1928,207,26
1929,184,26
1930,221,35
1931,201,38
1932,155,34
1933,162,41
1934,175,50
1935,152,48
1936,154,54
1937,153,58
1938,160,66
1939,149,66
1940,165,78
1941,147,73
1942,159,83
1943,152,83
1944,165,94
1945,147,88
1946,160,99
1947,159,103
1948,191,128
1949,146,101
1950,140,101
1951,152,111
1952,143,106
1953,170,128
1954,207,159
1955,167,130
1956,173,137
1957,161,130
1958,135,110
1959,163,135
1960,133,112
1961,149,127
1962,127,109
1963,119,103
1964,103,90
1965,95,83
1966,83,73
1967,65,58
1968,63,57
1969,47,43
1970,65,59
1971,35,32
1972,49,45
1973,27,25
1974,34,32
1975,37,34
1976,35,33
1977,32,30
1978,32,30
1979,22,21
1980,19,18
1981,20,19
1982,26,25
1983,29,28
1984,20,19
1985,22,21
1986,30,29
1987,14,14
1988,14,14
1989,20,19
1990,17,17
1991,13,13
1992,12,12
1993,15,15
1994,15,15
1995,7,7
1996,9,9
1997,9,9
1998,5,5
1999,5,5
2000,9,9
2001,6,6
2002,9,9
2003,6,6
2004,0,0
2005,7,7
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,7,7
2017,0,0
