YOB,Born,Alive
1900,36,0
1901,32,0
1902,30,0
1903,28,0
1904,27,0
1905,33,0
1906,40,0
1907,41,0
1908,44,0
1909,44,0
1910,34,0
1911,44,0
1912,87,0
1913,121,1
1914,155,1
1915,212,2
1916,210,3
1917,200,3
1918,244,4
1919,231,5
1920,274,6
1921,261,11
1922,266,17
1923,241,21
1924,243,26
1925,241,31
1926,221,33
1927,221,38
1928,206,40
1929,184,39
1930,221,52
1931,201,53
1932,155,46
1933,162,53
1934,175,63
1935,153,60
1936,153,64
1937,153,69
1938,160,77
1939,149,77
1940,165,90
1941,147,83
1942,159,93
1943,152,93
1944,165,104
1945,147,96
1946,160,108
1947,159,110
1948,191,137
1949,145,107
1950,140,106
1951,153,118
1952,142,111
1953,170,134
1954,208,166
1955,168,136
1956,173,142
1957,161,134
1958,134,113
1959,163,139
1960,133,114
1961,149,129
1962,127,111
1963,118,104
1964,103,91
1965,95,85
1966,83,74
1967,65,59
1968,63,57
1969,47,43
1970,65,60
1971,35,32
1972,49,45
1973,27,25
1974,34,32
1975,37,35
1976,35,33
1977,32,30
1978,32,30
1979,22,21
1980,19,18
1981,20,19
1982,26,25
1983,29,28
1984,20,19
1985,22,21
1986,30,29
1987,14,14
1988,14,14
1989,20,19
1990,17,17
1991,13,13
1992,12,12
1993,15,15
1994,15,15
1995,7,7
1996,9,9
1997,9,9
1998,5,5
1999,5,5
2000,9,9
2001,6,6
2002,9,9
2003,6,6
2004,0,0
2005,7,7
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,8,8
