YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,12,0
1915,17,0
1916,6,0
1917,17,0
1918,16,0
1919,16,0
1920,18,0
1921,15,0
1922,21,1
1923,22,1
1924,28,2
1925,24,2
1926,33,3
1927,38,4
1928,28,4
1929,28,4
1930,30,5
1931,28,5
1932,31,7
1933,27,7
1934,46,13
1935,28,9
1936,30,10
1937,20,8
1938,31,13
1939,29,13
1940,27,13
1941,21,10
1942,34,18
1943,34,19
1944,17,10
1945,35,21
1946,28,17
1947,38,25
1948,36,24
1949,40,28
1950,61,44
1951,44,32
1952,36,27
1953,37,28
1954,49,38
1955,33,26
1956,47,37
1957,48,39
1958,51,42
1959,41,34
1960,44,37
1961,50,42
1962,43,37
1963,47,41
1964,56,49
1965,46,40
1966,48,42
1967,48,43
1968,50,45
1969,63,57
1970,60,55
1971,59,54
1972,56,51
1973,74,68
1974,64,59
1975,69,64
1976,87,81
1977,66,62
1978,64,60
1979,70,66
1980,95,91
1981,117,112
1982,85,81
1983,90,86
1984,95,91
1985,86,83
1986,83,80
1987,92,89
1988,85,82
1989,119,116
1990,131,127
1991,134,131
1992,117,114
1993,124,121
1994,153,150
1995,135,132
1996,146,143
1997,167,164
1998,141,139
1999,167,165
2000,159,157
2001,153,151
2002,149,147
2003,180,178
2004,163,161
2005,184,182
2006,212,210
2007,404,400
2008,380,377
2009,319,317
2010,273,271
2011,206,205
2012,231,230
2013,237,236
2014,212,211
2015,232,231
2016,270,270
2017,226,226
