YOB,Born,Alive
1900,269,0
1901,169,0
1902,205,0
1903,196,0
1904,218,0
1905,268,0
1906,249,0
1907,245,0
1908,308,0
1909,320,0
1910,372,0
1911,493,0
1912,989,2
1913,1177,3
1914,1559,5
1915,2211,8
1916,2215,10
1917,2207,12
1918,3183,19
1919,2751,19
1920,2348,18
1921,2408,54
1922,2322,87
1923,2227,116
1924,2189,147
1925,2118,173
1926,2015,195
1927,1984,221
1928,1946,246
1929,1942,274
1930,1842,288
1931,1624,305
1932,1610,354
1933,1431,360
1934,1422,403
1935,1542,487
1936,1518,527
1937,1540,584
1938,1561,642
1939,1475,654
1940,1567,744
1941,1667,832
1942,2395,1254
1943,2615,1433
1944,2163,1238
1945,2629,1568
1946,2130,1322
1947,2358,1521
1948,2479,1660
1949,2519,1748
1950,2714,1949
1951,2732,1996
1952,2996,2226
1953,3100,2342
1954,3363,2582
1955,3440,2684
1956,3894,3087
1957,4089,3292
1958,3735,3053
1959,3813,3164
1960,4191,3530
1961,4297,3649
1962,4205,3600
1963,4054,3499
1964,3945,3432
1965,3683,3229
1966,3270,2889
1967,3198,2848
1968,2940,2638
1969,3045,2753
1970,3085,2811
1971,2891,2646
1972,2620,2409
1973,2577,2380
1974,2624,2434
1975,2684,2501
1976,2532,2370
1977,2550,2398
1978,2551,2409
1979,2634,2498
1980,2823,2689
1981,2845,2716
1982,3003,2873
1983,2970,2847
1984,3178,3053
1985,3334,3210
1986,3292,3176
1987,3304,3194
1988,3622,3509
1989,3901,3787
1990,4441,4320
1991,4330,4218
1992,4292,4187
1993,4205,4109
1994,4054,3967
1995,4095,4013
1996,3925,3853
1997,3701,3638
1998,3996,3934
1999,4015,3959
2000,4051,4000
2001,3918,3871
2002,3931,3886
2003,4434,4385
2004,4288,4243
2005,4138,4097
2006,4308,4267
2007,4269,4231
2008,3780,3748
2009,3542,3514
2010,3172,3149
2011,2891,2873
2012,2869,2853
2013,2726,2714
2014,2678,2668
2015,2566,2559
2016,2457,2453
2017,2392,2390
