YOB,Born,Alive
1900,6,0
1901,7,0
1902,16,0
1903,0,0
1904,11,0
1905,10,0
1906,11,0
1907,13,0
1908,14,0
1909,28,0
1910,21,0
1911,58,0
1912,94,0
1913,122,1
1914,151,1
1915,198,2
1916,222,3
1917,246,4
1918,274,5
1919,210,4
1920,277,6
1921,304,13
1922,298,19
1923,272,23
1924,287,31
1925,316,41
1926,303,45
1927,275,47
1928,233,45
1929,251,54
1930,203,48
1931,210,56
1932,166,49
1933,146,48
1934,140,50
1935,143,56
1936,142,60
1937,134,61
1938,111,54
1939,136,70
1940,110,60
1941,136,77
1942,131,77
1943,119,72
1944,93,59
1945,93,61
1946,104,70
1947,141,98
1948,148,106
1949,124,91
1950,117,89
1951,126,97
1952,137,107
1953,157,124
1954,142,114
1955,144,117
1956,140,115
1957,140,116
1958,150,126
1959,131,111
1960,159,137
1961,148,128
1962,160,140
1963,153,134
1964,161,142
1965,121,108
1966,124,111
1967,117,106
1968,118,107
1969,131,120
1970,120,111
1971,135,125
1972,122,113
1973,120,112
1974,105,98
1975,117,110
1976,110,104
1977,90,85
1978,103,98
1979,121,115
1980,111,106
1981,114,109
1982,103,99
1983,93,90
1984,78,75
1985,91,88
1986,86,83
1987,84,81
1988,92,89
1989,94,92
1990,59,58
1991,90,88
1992,87,85
1993,87,85
1994,61,60
1995,69,68
1996,60,59
1997,79,78
1998,66,65
1999,63,62
2000,67,66
2001,73,72
2002,78,77
2003,75,74
2004,86,85
2005,71,70
2006,67,66
2007,73,72
2008,82,81
2009,61,61
2010,67,67
2011,75,75
2012,76,76
2013,80,80
