YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,13,0
1915,21,0
1916,16,0
1917,22,0
1918,15,0
1919,12,0
1920,6,0
1921,21,0
1922,18,0
1923,19,1
1924,14,1
1925,10,0
1926,15,1
1927,24,2
1928,14,1
1929,11,1
1930,14,1
1931,6,1
1932,8,1
1933,8,1
1934,10,2
1935,0,0
1936,9,2
1937,11,3
1938,7,2
1939,8,3
1940,0,0
1941,7,3
1942,5,2
1943,7,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,10,7
1951,9,6
1952,9,6
1953,12,9
1954,6,4
1955,11,8
1956,9,7
1957,11,9
1958,8,6
1959,10,8
1960,10,8
1961,13,11
1962,17,14
1963,16,13
1964,11,9
1965,15,13
1966,14,12
1967,20,18
1968,25,22
1969,25,22
1970,37,33
1971,46,42
1972,40,36
1973,39,36
1974,41,38
1975,36,33
1976,46,43
1977,51,48
1978,52,49
1979,53,50
1980,42,40
1981,63,60
1982,46,44
1983,48,46
1984,50,48
1985,43,41
1986,72,69
1987,68,65
1988,78,75
1989,95,92
1990,86,83
1991,84,82
1992,87,85
1993,93,91
1994,88,86
1995,101,99
1996,94,92
1997,122,120
1998,129,127
1999,81,80
2000,136,134
2001,115,113
2002,122,120
2003,108,107
2004,117,116
2005,156,154
2006,151,149
2007,148,147
2008,159,158
2009,156,155
2010,179,178
2011,160,159
2012,147,146
2013,134,133
2014,166,165
2015,167,166
2016,180,179
2017,161,160
2018,145,144
2019,143,142
2020,116,115
