YOB,Born,Alive
1900,32,0
1901,15,0
1902,20,0
1903,23,0
1904,23,0
1905,31,0
1906,36,0
1907,33,0
1908,46,0
1909,37,0
1910,42,0
1911,41,0
1912,42,0
1913,57,0
1914,64,0
1915,90,0
1916,84,0
1917,96,1
1918,91,1
1919,83,1
1920,86,1
1921,87,2
1922,92,4
1923,87,6
1924,88,7
1925,82,8
1926,87,10
1927,84,11
1928,78,12
1929,85,15
1930,86,16
1931,71,16
1932,87,23
1933,74,22
1934,64,21
1935,90,33
1936,63,25
1937,60,26
1938,75,35
1939,62,31
1940,54,29
1941,57,32
1942,46,27
1943,46,28
1944,59,37
1945,46,30
1946,40,27
1947,35,25
1948,39,28
1949,27,20
1950,30,23
1951,31,24
1952,21,17
1953,25,20
1954,22,18
1955,21,17
1956,16,13
1957,20,17
1958,14,12
1959,21,18
1960,13,12
1961,12,11
1962,18,16
1963,9,8
1964,11,10
1965,7,6
1966,6,6
1967,8,7
1968,6,6
1969,7,7
1970,13,12
1971,6,6
1972,7,7
1973,7,7
1974,0,0
1975,7,7
1976,7,7
1977,9,9
1978,13,13
1979,14,14
1980,7,7
1981,6,6
1982,0,0
1983,0,0
1984,9,9
1985,8,8
1986,7,7
1987,20,20
1988,22,22
1989,17,17
1990,0,0
1991,11,11
1992,8,8
1993,9,9
1994,14,14
1995,16,16
1996,7,7
1997,9,9
1998,7,7
1999,6,6
2000,12,12
2001,8,8
2002,0,0
2003,5,5
2004,9,9
2005,5,5
2006,0,0
2007,6,6
2008,6,6
2009,8,8
2010,9,9
2011,12,12
2012,5,5
2013,0,0
2014,8,8
2015,12,12
2016,11,11
2017,6,6
2018,11,11
2019,7,7
2020,0,0
