YOB,Born,Alive
1900,32,0
1901,15,0
1902,20,0
1903,23,0
1904,23,0
1905,31,0
1906,36,0
1907,33,0
1908,46,0
1909,37,0
1910,42,0
1911,41,0
1912,42,1
1913,57,1
1914,64,2
1915,90,3
1916,84,4
1917,96,5
1918,91,5
1919,83,5
1920,86,6
1921,87,9
1922,92,12
1923,87,14
1924,88,17
1925,82,19
1926,87,22
1927,84,24
1928,78,25
1929,85,30
1930,86,33
1931,71,29
1932,87,38
1933,74,35
1934,64,32
1935,90,48
1936,63,35
1937,60,35
1938,75,46
1939,62,40
1940,54,36
1941,57,39
1942,46,33
1943,46,33
1944,59,44
1945,46,35
1946,40,31
1947,35,28
1948,39,32
1949,27,22
1950,30,25
1951,31,26
1952,21,18
1953,25,22
1954,23,20
1955,20,18
1956,16,14
1957,20,18
1958,14,13
1959,21,19
1960,13,12
1961,12,11
1962,18,17
1963,9,8
1964,11,10
1965,7,7
1966,6,6
1967,8,8
1968,6,6
1969,7,7
1970,13,12
1971,6,6
1972,7,7
1973,7,7
1974,0,0
1975,7,7
1976,7,7
1977,9,9
1978,13,13
1979,14,14
1980,7,7
1981,6,6
1982,0,0
1983,0,0
1984,9,9
1985,8,8
1986,7,7
1987,20,20
1988,22,22
1989,17,17
1990,0,0
1991,11,11
1992,8,8
1993,9,9
1994,14,14
1995,16,16
1996,7,7
1997,9,9
1998,7,7
1999,6,6
2000,12,12
2001,8,8
2002,0,0
2003,5,5
2004,9,9
2005,5,5
2006,0,0
2007,6,6
2008,6,6
2009,8,8
2010,9,9
2011,12,12
2012,5,5
