YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,7,1
1925,6,1
1926,9,1
1927,0,0
1928,0,0
1929,10,2
1930,17,3
1931,10,2
1932,11,3
1933,13,4
1934,16,5
1935,15,5
1936,18,7
1937,18,8
1938,29,14
1939,22,11
1940,26,14
1941,51,29
1942,202,118
1943,195,119
1944,200,127
1945,307,202
1946,538,366
1947,759,534
1948,739,538
1949,740,556
1950,790,612
1951,887,698
1952,1131,902
1953,1297,1050
1954,1546,1268
1955,1802,1499
1956,2387,2012
1957,1991,1701
1958,1741,1507
1959,1951,1711
1960,2757,2449
1961,2271,2029
1962,2025,1820
1963,2094,1893
1964,1897,1724
1965,1664,1521
1966,1707,1569
1967,1529,1414
1968,1281,1191
1969,1246,1165
1970,1176,1106
1971,1203,1134
1972,1122,1061
1973,1123,1065
1974,1198,1140
1975,1198,1143
1976,1215,1163
1977,1371,1316
1978,1331,1281
1979,1365,1318
1980,1317,1275
1981,1176,1140
1982,1114,1082
1983,1107,1076
1984,1088,1059
1985,967,943
1986,935,913
1987,906,886
1988,883,865
1989,881,864
1990,865,849
1991,850,835
1992,906,891
1993,731,719
1994,730,719
1995,708,698
1996,664,655
1997,736,727
1998,708,699
1999,627,620
2000,720,712
2001,1080,1069
2002,1045,1035
2003,1023,1013
2004,1018,1009
2005,1039,1030
2006,1106,1097
2007,1143,1134
2008,1219,1210
2009,1451,1441
2010,1574,1564
2011,1558,1548
2012,1788,1777
2013,1863,1852
2014,2062,2051
2015,2175,2164
2016,2142,2131
2017,2063,2053
2018,2146,2136
2019,2447,2436
2020,2498,2488
