YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,7,1
1925,6,1
1926,9,2
1927,0,0
1928,0,0
1929,10,3
1930,17,5
1931,10,3
1932,11,4
1933,13,5
1934,16,7
1935,15,7
1936,18,9
1937,18,9
1938,29,16
1939,22,13
1940,26,16
1941,51,32
1942,202,132
1943,195,131
1944,200,139
1945,307,219
1946,538,395
1947,759,572
1948,739,572
1949,740,588
1950,790,644
1951,887,731
1952,1132,943
1953,1295,1090
1954,1548,1317
1955,1801,1549
1956,2388,2075
1957,1990,1747
1958,1741,1544
1959,1951,1748
1960,2757,2495
1961,2271,2065
1962,2025,1849
1963,2094,1921
1964,1897,1749
1965,1663,1540
1966,1707,1588
1967,1529,1429
1968,1280,1201
1969,1247,1176
1970,1176,1114
1971,1203,1142
1972,1122,1068
1973,1123,1072
1974,1198,1146
1975,1198,1149
1976,1215,1169
1977,1371,1322
1978,1331,1287
1979,1365,1323
1980,1317,1280
1981,1176,1144
1982,1114,1085
1983,1107,1080
1984,1088,1062
1985,967,945
1986,935,915
1987,906,888
1988,883,866
1989,881,865
1990,865,851
1991,850,837
1992,906,892
1993,731,721
1994,730,720
1995,708,699
1996,664,656
1997,736,727
1998,708,700
1999,627,621
2000,720,713
2001,1079,1069
2002,1045,1036
2003,1022,1013
2004,1018,1010
2005,1037,1029
2006,1105,1097
2007,1143,1135
2008,1216,1208
2009,1449,1440
2010,1570,1560
2011,1557,1549
2012,1782,1774
2013,1859,1852
2014,2060,2054
2015,2174,2169
2016,2134,2131
2017,2046,2044
