YOB,Born,Alive
1900,35,0
1901,30,0
1902,27,0
1903,40,0
1904,51,0
1905,40,0
1906,53,0
1907,49,0
1908,50,0
1909,56,0
1910,60,0
1911,70,0
1912,85,0
1913,100,0
1914,103,0
1915,130,1
1916,138,1
1917,153,1
1918,179,1
1919,190,2
1920,254,2
1921,274,8
1922,246,11
1923,280,18
1924,275,22
1925,279,28
1926,300,35
1927,306,42
1928,316,49
1929,343,59
1930,318,60
1931,302,68
1932,255,66
1933,214,63
1934,251,83
1935,261,95
1936,254,101
1937,240,104
1938,252,118
1939,235,118
1940,261,140
1941,260,146
1942,280,164
1943,302,184
1944,260,165
1945,292,192
1946,357,243
1947,376,265
1948,460,335
1949,498,374
1950,535,415
1951,501,394
1952,520,415
1953,554,448
1954,568,466
1955,555,462
1956,520,438
1957,592,506
1958,574,497
1959,532,467
1960,497,441
1961,543,485
1962,539,484
1963,527,476
1964,551,501
1965,496,453
1966,566,520
1967,524,484
1968,537,499
1969,528,494
1970,499,469
1971,516,487
1972,455,430
1973,463,439
1974,487,463
1975,488,466
1976,502,480
1977,474,455
1978,449,432
1979,421,406
1980,459,444
1981,476,461
1982,459,446
1983,442,430
1984,399,388
1985,396,386
1986,438,428
1987,369,361
1988,394,386
1989,464,455
1990,529,520
1991,573,563
1992,532,523
1993,523,515
1994,511,503
1995,457,450
1996,465,459
1997,468,462
1998,394,389
1999,367,363
2000,378,374
2001,360,356
2002,333,330
2003,289,286
2004,259,257
2005,270,268
2006,276,274
2007,245,243
2008,229,227
2009,209,208
2010,169,168
2011,165,164
2012,144,143
2013,145,144
2014,132,131
2015,125,124
2016,134,133
2017,125,124
2018,106,106
2019,110,110
2020,88,88
