YOB,Born,Alive
1900,35,0
1901,30,0
1902,27,0
1903,40,0
1904,51,0
1905,40,0
1906,53,0
1907,49,0
1908,50,0
1909,56,0
1910,60,0
1911,70,1
1912,85,1
1913,100,2
1914,103,3
1915,130,5
1916,138,6
1917,153,8
1918,179,10
1919,190,12
1920,254,18
1921,274,28
1922,246,33
1923,280,46
1924,275,54
1925,279,63
1926,300,77
1927,306,88
1928,315,101
1929,344,121
1930,317,121
1931,303,125
1932,254,112
1933,214,101
1934,251,125
1935,261,138
1936,254,142
1937,240,141
1938,251,154
1939,235,151
1940,261,176
1941,260,180
1942,280,198
1943,302,219
1944,260,193
1945,292,222
1946,357,278
1947,376,299
1948,460,374
1949,499,414
1950,528,447
1951,502,429
1952,522,449
1953,553,480
1954,571,500
1955,551,486
1956,521,463
1957,590,529
1958,575,520
1959,532,484
1960,497,456
1961,543,500
1962,538,498
1963,528,490
1964,550,512
1965,497,465
1966,563,529
1967,523,493
1968,537,508
1969,526,499
1970,499,475
1971,517,494
1972,456,436
1973,462,443
1974,486,467
1975,488,470
1976,502,485
1977,474,459
1978,448,435
1979,420,408
1980,458,446
1981,476,464
1982,459,448
1983,442,432
1984,399,391
1985,396,388
1986,438,430
1987,368,361
1988,395,388
1989,464,457
1990,530,522
1991,572,564
1992,532,525
1993,523,516
1994,511,505
1995,457,452
1996,465,460
1997,468,463
1998,394,390
1999,367,364
2000,377,374
2001,360,357
2002,333,330
2003,289,287
2004,259,257
2005,269,267
2006,276,274
2007,244,242
2008,229,228
2009,209,208
2010,168,167
2011,165,164
2012,143,142
2013,145,144
