YOB,Born,Alive
1900,67,0
1901,55,0
1902,54,0
1903,75,0
1904,72,0
1905,71,0
1906,86,0
1907,113,0
1908,101,0
1909,109,0
1910,145,0
1911,129,1
1912,197,3
1913,197,4
1914,247,7
1915,325,12
1916,332,14
1917,311,16
1918,306,18
1919,258,17
1920,246,18
1921,301,31
1922,277,37
1923,293,48
1924,290,57
1925,241,55
1926,255,66
1927,258,75
1928,314,101
1929,319,112
1930,342,131
1931,300,123
1932,314,138
1933,271,127
1934,293,146
1935,300,158
1936,316,176
1937,306,179
1938,328,202
1939,348,224
1940,346,233
1941,339,234
1942,375,266
1943,386,280
1944,366,272
1945,333,253
1946,415,323
1947,484,385
1948,563,457
1949,555,460
1950,564,477
1951,612,522
1952,618,532
1953,581,504
1954,599,524
1955,623,550
1956,654,582
1957,698,626
1958,747,675
1959,762,694
1960,730,670
1961,781,720
1962,819,757
1963,860,798
1964,1009,940
1965,1061,992
1966,984,924
1967,1015,956
1968,1021,966
1969,1093,1038
1970,1193,1137
1971,1186,1133
1972,1235,1182
1973,1329,1275
1974,1480,1423
1975,1548,1492
1976,1731,1672
1977,2067,2001
1978,1933,1876
1979,2024,1968
1980,2200,2144
1981,2090,2039
1982,2317,2263
1983,2310,2259
1984,2178,2132
1985,2429,2380
1986,2551,2502
1987,2889,2836
1988,3459,3400
1989,3458,3402
1990,3964,3904
1991,4650,4583
1992,4136,4079
1993,3706,3657
1994,3440,3397
1995,3382,3342
1996,3311,3274
1997,3447,3411
1998,3190,3158
1999,3323,3292
2000,3399,3370
2001,3413,3385
2002,3119,3094
2003,3403,3377
2004,3342,3317
2005,3214,3191
2006,3124,3102
2007,3413,3390
2008,3318,3297
2009,3504,3483
2010,3358,3339
2011,3610,3590
2012,3249,3232
2013,3058,3043
