YOB,Born,Alive
1900,389,0
1901,350,0
1902,331,0
1903,379,0
1904,393,0
1905,430,0
1906,389,0
1907,490,0
1908,480,0
1909,544,1
1910,621,1
1911,646,5
1912,828,13
1913,909,20
1914,1117,33
1915,1286,47
1916,1261,54
1917,1441,72
1918,1543,88
1919,1678,108
1920,1936,138
1921,2028,208
1922,1928,257
1923,1999,329
1924,2289,448
1925,2359,535
1926,2350,606
1927,2592,749
1928,2561,820
1929,2534,890
1930,2542,972
1931,2185,899
1932,2042,900
1933,1860,874
1934,1992,994
1935,1991,1051
1936,1980,1103
1937,1955,1146
1938,2007,1235
1939,2078,1339
1940,2135,1438
1941,2471,1707
1942,2815,1994
1943,2864,2078
1944,3361,2497
1945,3308,2514
1946,3963,3081
1947,4709,3742
1948,4812,3907
1949,5120,4246
1950,5075,4296
1951,5228,4463
1952,5692,4900
1953,5978,5188
1954,6581,5759
1955,6195,5465
1956,6734,5989
1957,6759,6059
1958,6888,6224
1959,7234,6588
1960,7523,6905
1961,7925,7301
1962,9075,8393
1963,9818,9114
1964,10128,9437
1965,9466,8853
1966,9106,8549
1967,8855,8344
1968,8365,7911
1969,8373,7948
1970,8661,8252
1971,8104,7739
1972,7687,7358
1973,7630,7320
1974,7768,7469
1975,7509,7236
1976,7337,7087
1977,7072,6846
1978,7010,6802
1979,7321,7119
1980,7856,7657
1981,7668,7481
1982,7336,7165
1983,6838,6686
1984,6111,5981
1985,6006,5884
1986,6123,6005
1987,5669,5566
1988,5701,5603
1989,6328,6226
1990,7181,7072
1991,7122,7019
1992,7080,6982
1993,6966,6874
1994,6751,6667
1995,6994,6911
1996,7591,7506
1997,7313,7236
1998,6810,6743
1999,7028,6963
2000,6851,6792
2001,6835,6778
2002,6381,6330
2003,6086,6039
2004,5750,5707
2005,5591,5551
2006,5591,5552
2007,5113,5079
2008,4579,4550
2009,4129,4104
2010,3413,3393
2011,3212,3194
2012,3026,3010
2013,2795,2781
