YOB,Born,Alive
1900,1406,0
1901,1140,0
1902,1261,0
1903,1192,0
1904,1214,1
1905,1284,1
1906,1225,1
1907,1375,1
1908,1384,1
1909,1230,1
1910,1453,2
1911,1449,12
1912,1775,27
1913,1814,40
1914,2049,60
1915,2486,90
1916,2607,113
1917,2507,126
1918,2756,158
1919,2634,169
1920,2730,194
1921,2589,265
1922,2403,321
1923,2425,399
1924,2371,464
1925,2333,529
1926,2258,583
1927,2074,600
1928,1809,579
1929,1763,620
1930,1649,631
1931,1462,602
1932,1454,641
1933,1289,606
1934,1382,690
1935,1268,670
1936,1136,633
1937,1069,627
1938,1086,668
1939,1060,683
1940,1018,686
1941,993,686
1942,997,706
1943,876,636
1944,868,645
1945,854,649
1946,804,625
1947,859,683
1948,883,717
1949,792,657
1950,738,625
1951,729,622
1952,641,552
1953,637,553
1954,556,487
1955,577,509
1956,464,413
1957,456,409
1958,374,338
1959,369,336
1960,347,318
1961,360,332
1962,260,240
1963,246,228
1964,205,191
1965,189,177
1966,181,170
1967,147,139
1968,112,106
1969,127,121
1970,120,114
1971,76,73
1972,92,88
1973,90,86
1974,87,84
1975,87,84
1976,69,67
1977,75,73
1978,71,69
1979,65,63
1980,78,76
1981,59,58
1982,64,63
1983,60,59
1984,63,62
1985,55,54
1986,54,53
1987,58,57
1988,54,53
1989,58,57
1990,59,58
1991,64,63
1992,53,52
1993,45,44
1994,66,65
1995,61,60
1996,56,55
1997,68,67
1998,83,82
1999,99,98
2000,132,131
2001,112,111
2002,140,139
2003,119,118
2004,151,150
2005,175,174
2006,207,206
2007,208,207
2008,229,228
2009,239,238
2010,258,257
2011,337,335
2012,371,369
2013,417,415
