YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,5,0
1912,12,0
1913,8,0
1914,10,0
1915,19,0
1916,14,0
1917,8,0
1918,10,0
1919,20,0
1920,17,0
1921,15,0
1922,18,1
1923,21,1
1924,23,2
1925,21,2
1926,15,2
1927,11,1
1928,18,3
1929,18,3
1930,13,2
1931,21,5
1932,12,3
1933,12,4
1934,12,4
1935,17,6
1936,6,2
1937,17,7
1938,12,6
1939,12,6
1940,9,5
1941,14,8
1942,13,8
1943,10,6
1944,7,4
1945,16,11
1946,13,9
1947,8,6
1948,13,9
1949,13,10
1950,11,9
1951,10,8
1952,9,7
1953,9,7
1954,12,10
1955,16,13
1956,12,10
1957,12,10
1958,14,12
1959,18,16
1960,20,18
1961,13,12
1962,14,13
1963,25,23
1964,14,13
1965,11,10
1966,8,7
1967,10,9
1968,8,7
1969,9,8
1970,6,6
1971,6,6
1972,14,13
1973,12,11
1974,0,0
1975,13,12
1976,12,11
1977,8,8
1978,0,0
1979,8,8
1980,9,9
1981,10,10
1982,5,5
1983,9,9
1984,9,9
1985,14,14
1986,0,0
1987,14,14
1988,9,9
1989,7,7
1990,10,10
1991,14,14
1992,12,12
1993,10,10
1994,11,11
1995,12,12
1996,11,11
1997,6,6
1998,10,10
1999,22,22
2000,31,31
2001,31,31
2002,32,32
2003,48,48
2004,40,40
2005,39,39
2006,53,53
2007,46,46
2008,116,115
2009,78,77
2010,95,94
2011,82,81
2012,95,94
2013,108,107
2014,129,128
2015,88,88
2016,113,112
2017,101,101
2018,108,108
2019,103,103
2020,103,103
