YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,8,0
1912,0,0
1913,9,0
1914,9,0
1915,11,0
1916,20,0
1917,19,0
1918,23,1
1919,21,1
1920,18,1
1921,25,1
1922,27,2
1923,29,3
1924,23,3
1925,38,6
1926,37,7
1927,33,7
1928,36,8
1929,38,10
1930,46,13
1931,59,19
1932,47,16
1933,73,28
1934,82,34
1935,143,64
1936,328,158
1937,561,288
1938,619,338
1939,557,322
1940,740,452
1941,895,565
1942,1570,1024
1943,2099,1411
1944,2399,1662
1945,2424,1729
1946,3611,2648
1947,4337,3269
1948,4724,3657
1949,4611,3663
1950,5401,4400
1951,5188,4274
1952,5585,4651
1953,5131,4319
1954,4964,4223
1955,4061,3492
1956,3328,2891
1957,2924,2567
1958,2502,2219
1959,2470,2213
1960,2237,2024
1961,2162,1966
1962,2073,1893
1963,1952,1791
1964,1783,1643
1965,1538,1424
1966,1306,1215
1967,1317,1231
1968,1129,1060
1969,1145,1079
1970,1382,1309
1971,1305,1239
1972,1212,1154
1973,1134,1082
1974,1106,1058
1975,1006,965
1976,904,869
1977,856,825
1978,809,782
1979,703,681
1980,572,556
1981,560,545
1982,496,483
1983,390,380
1984,346,338
1985,273,267
1986,240,235
1987,250,245
1988,204,200
1989,191,188
1990,196,193
1991,176,173
1992,134,132
1993,107,105
1994,90,89
1995,70,69
1996,82,81
1997,61,60
1998,65,64
1999,62,61
2000,41,41
2001,41,41
2002,42,42
2003,33,33
2004,29,29
2005,40,40
2006,36,36
2007,31,31
2008,25,25
2009,24,24
2010,21,21
2011,27,27
2012,17,17
2013,26,26
2014,22,22
2015,19,19
2016,23,23
2017,14,14
