YOB,Born,Alive
1900,2252,0
1901,1892,0
1902,1884,0
1903,1980,1
1904,1905,1
1905,2026,1
1906,1921,1
1907,1929,1
1908,1952,2
1909,1950,2
1910,2145,2
1911,2033,16
1912,2599,39
1913,2843,63
1914,3049,89
1915,3865,140
1916,3960,171
1917,4046,203
1918,4076,233
1919,3816,245
1920,3955,282
1921,3791,388
1922,3649,487
1923,3314,546
1924,3207,628
1925,2976,675
1926,2759,712
1927,2548,737
1928,2243,718
1929,2124,746
1930,1995,763
1931,1711,704
1932,1669,736
1933,1398,657
1934,1435,716
1935,1313,693
1936,1239,690
1937,1192,699
1938,1115,686
1939,1062,685
1940,1019,686
1941,965,667
1942,909,644
1943,842,611
1944,686,510
1945,621,472
1946,571,444
1947,597,474
1948,535,434
1949,525,435
1950,460,389
1951,397,339
1952,369,318
1953,376,326
1954,326,285
1955,314,277
1956,258,229
1957,226,203
1958,197,178
1959,183,167
1960,175,161
1961,186,171
1962,145,134
1963,110,102
1964,115,107
1965,117,109
1966,88,83
1967,85,80
1968,74,70
1969,72,68
1970,49,47
1971,57,54
1972,37,35
1973,36,35
1974,34,33
1975,41,40
1976,27,26
1977,30,29
1978,22,21
1979,22,21
1980,27,26
1981,18,18
1982,24,23
1983,14,14
1984,16,16
1985,10,10
1986,15,15
1987,13,13
1988,7,7
1989,9,9
1990,8,8
1991,9,9
1992,6,6
1993,7,7
1994,9,9
1995,9,9
1996,8,8
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
